c,f,y,value
Angola,Solar,2025,639.3640080948932
Angola,Solar,2035,5277.327634841521
Angola,Gas,2025,10146.78981000369
Angola,Gas,2035,4913.33780340416
Angola,Water,2025,5839.876842925306
Angola,Water,2035,14916.637253140672
Angola,Diesel,2025,453.97159061730105
Angola,Diesel,2035,0.0016416643231936038
Angola,Wind,2035,354.9333786497705
Angola,Battery,2035,0.0022780348381848925
Cameroon,Solar,2025,51.107580000000006
Cameroon,Solar,2035,166.9565611578989
Cameroon,Gas,2025,5.272058189994414
Cameroon,Gas,2035,148.19617171507946
Cameroon,Water,2025,7921.894027351807
Cameroon,Water,2035,12552.651925109829
Cameroon,Diesel,2025,0.0008885749890451023
Cameroon,Diesel,2035,0.0002242809792854204
Cameroon,HFO,2025,0.0013204860705245583
Cameroon,HFO,2035,0.00018041180212038252
Cameroon,Wind,2035,1797.4543185701057
Cameroon,Battery,2035,0.006421941917742242
CAR,Solar,2025,54.12729876792543
CAR,Solar,2035,170.3445239055531
CAR,Water,2025,116.80173166581868
CAR,Water,2035,587.0406875501415
CAR,Diesel,2025,19.139339071749188
CAR,Diesel,2035,2.181963140794084
CAR,Battery,2035,32.96899039815658
Chad,Solar,2025,26.1827992246491
Chad,Solar,2035,254.85545800894903
Chad,Gas,2025,303.9078561717174
Chad,Gas,2035,0.0003623459892613399
Chad,Diesel,2025,0.02343846579412613
Chad,Diesel,2035,0.0022038355054763213
Chad,HFO,2025,0.007453563278423135
Chad,HFO,2035,0.00036423852978573635
Chad,Wind,2025,5.8810572689775755
Chad,Wind,2035,193.04527218413384
Chad,Battery,2035,0.007619354782318366
Congo,Solar,2035,750.872286008176
Congo,Biomass,2025,63.29104998974895
Congo,Biomass,2035,63.291235483149485
Congo,Gas,2025,1921.8156591515406
Congo,Gas,2035,0.001688739838843988
Congo,Water,2025,944.8260623309898
Congo,Water,2035,2029.3479680304758
Congo,HFO,2025,0.025235243016265157
Congo,HFO,2035,0.0018097331770987556
Congo,Battery,2035,0.0025634786091112143
DRC,Solar,2025,168.75625576650262
DRC,Solar,2035,3105.131326801813
DRC,Water,2025,14685.155151989347
DRC,Water,2035,15565.560405177548
DRC,HFO,2025,0.004191689115759461
DRC,HFO,2035,0.00029678503921328804
DRC,Wind,2035,2952.1032327351613
DRC,Battery,2035,94.84965861639363
EquatorialGuinea,Solar,2035,28.060945113714173
EquatorialGuinea,Gas,2025,417.46114210368125
EquatorialGuinea,Gas,2035,0.0010768894004135482
EquatorialGuinea,Water,2025,503.52276980299195
EquatorialGuinea,Water,2035,503.3407663306076
EquatorialGuinea,HFO,2025,0.01816257005729898
EquatorialGuinea,HFO,2035,0.0009432194854153674
EquatorialGuinea,Battery,2035,0.006322216271650707
Gabon,Solar,2025,89.60257683508264
Gabon,Solar,2035,660.6423822878926
Gabon,Gas,2025,2020.323296491567
Gabon,Gas,2035,0.0005588249212352075
Gabon,Water,2025,1509.4205027704404
Gabon,Water,2035,8636.83940230875
Gabon,Diesel,2025,168.65468228997733
Gabon,Battery,2035,0.004770647945500809
