c,f,y,value
Angola,Solar,2025,639.3617735420195
Angola,Solar,2035,5277.3231475465345
Angola,Gas,2025,10146.765172567339
Angola,Gas,2035,4909.767813110832
Angola,Water,2025,5839.8770347335785
Angola,Water,2035,14920.014322043331
Angola,Diesel,2025,454.00337795054315
Angola,Diesel,2035,0.006706330943881811
Angola,Wind,2035,354.93273483621147
Angola,Battery,2035,0.009294182641496368
Cameroon,Solar,2025,51.107580000000006
Cameroon,Solar,2035,166.9726535446443
Cameroon,Gas,2025,5.278213880217938
Cameroon,Gas,2035,148.2315791105195
Cameroon,Water,2025,7922.645502590927
Cameroon,Water,2035,12552.268048776228
Cameroon,Diesel,2025,0.003627318903692883
Cameroon,Diesel,2035,0.0009149098852943246
Cameroon,HFO,2025,0.005390928692981137
Cameroon,HFO,2035,0.000736466035020571
Cameroon,Wind,2035,1797.461484686882
Cameroon,Battery,2035,0.02610897065557781
CAR,Solar,2025,53.87805977336372
CAR,Solar,2035,170.34248468332052
CAR,Water,2025,117.54450463548368
CAR,Water,2035,587.1674251142919
CAR,Diesel,2025,19.14306451596784
CAR,Diesel,2035,2.1819308701750098
CAR,Battery,2035,33.15883207281841
Chad,Solar,2025,26.181513771712048
Chad,Solar,2035,254.87264297608766
Chad,Gas,2025,303.83117473820596
Chad,Gas,2035,0.0014736959193717562
Chad,Diesel,2025,0.08896366276736171
Chad,Diesel,2035,0.008937714749025225
Chad,HFO,2025,0.030050847027545263
Chad,HFO,2035,0.0014847288433664065
Chad,Wind,2025,5.8774436273848325
Chad,Wind,2035,193.0416032928579
Chad,Battery,2035,0.030929539219715693
Congo,Solar,2035,750.8715078834775
Congo,Biomass,2025,63.29103376385431
Congo,Biomass,2035,63.29153667346643
Congo,Gas,2025,1921.6899954841438
Congo,Gas,2035,0.006819120733661766
Congo,Water,2025,944.8260924567513
Congo,Water,2035,2029.4043280509852
Congo,HFO,2025,0.09925917770182013
Congo,HFO,2035,0.007346988866063544
Congo,Battery,2035,0.010479109989637681
DRC,Solar,2025,168.75345256299835
DRC,Solar,2035,3105.1303481524556
DRC,Water,2025,14685.155093873043
DRC,Water,2035,15565.561263671603
DRC,HFO,2025,0.01639578281988259
DRC,HFO,2035,0.001200452462166826
DRC,Wind,2035,2952.1020330238557
DRC,Battery,2035,95.02910804759584
EquatorialGuinea,Solar,2035,28.31494986526245
EquatorialGuinea,Gas,2025,417.413211488587
EquatorialGuinea,Gas,2035,0.004388956123161036
EquatorialGuinea,Water,2025,503.5227787914486
EquatorialGuinea,Water,2035,503.55382691960136
EquatorialGuinea,HFO,2025,0.07190101015600803
EquatorialGuinea,HFO,2035,0.0038415400648876066
EquatorialGuinea,Battery,2035,0.025547172777379255
Gabon,Solar,2025,89.60253339302062
Gabon,Solar,2035,660.3749437209119
Gabon,Gas,2025,2020.3233563570914
Gabon,Gas,2035,0.0022663474172563793
Gabon,Water,2025,1509.4180107617965
Gabon,Water,2035,8636.885314995741
Gabon,Diesel,2025,168.65975728391385
Gabon,Battery,2035,0.019402402003240393
