z,g,y,value
Angola,Soyo,2025,0.00011630035514879985
Angola,Soyo,2035,0.0001423135463679999
Angola,Malembo,2025,0.00016592237442799993
Angola,Malembo,2035,0.00020250342458000018
Angola,AH Mabubas,2025,4.165500882731417e-05
Angola,AH Mabubas,2035,4.165498780458474e-05
Angola,Cambambe 1,2025,4.734916631225099e-05
Angola,Cambambe 1,2035,4.734916455838584e-05
Angola,Cambambe 2,2025,4.734917025987944e-05
Angola,Cambambe 2,2035,4.73491692230482e-05
Angola,Cafunfo,2035,2.130868315272862e-05
Angola,Cambulo,2035,2.1308690009798027e-05
Angola,Capanda,2025,8.588010144974056e-05
Angola,Capanda,2035,8.470521520577546e-05
Angola,Chicapa/Biopio,2025,6.4735589408242e-05
Angola,Chicapa/Biopio,2035,6.473556965243327e-05
Angola,Gove,2025,5.742546067638371e-05
Angola,Gove,2035,5.7425455433611566e-05
Angola,Lomaum,2025,0.00011837457575042852
Angola,Lomaum,2035,0.00011837453578631705
Angola,Luachimo,2025,6.222783560622356e-05
Angola,Luachimo,2035,6.222776811374298e-05
Angola,Matala,2025,6.473560567370219e-05
Angola,Matala,2035,6.473559121159129e-05
Angola,Cabinda Oil,2025,0.0004278126991012502
Angola,Cabinda Oil,2035,0.0007908333519378145
Angola,Luanda Gas,2025,0.00016592237442800012
Angola,Luanda Gas,2035,0.00020250342458000002
Angola,Luanda Oil,2025,0.000440483648143392
Angola,Luanda Oil,2035,0.0007909366818468114
Angola,Malanje,2025,0.0004080292866332955
Angola,Malanje,2035,0.0007901644247093478
Angola,Belengua Oil,2025,0.00040483017337226355
Angola,Belengua Oil,2035,0.0007898332490923965
Angola,Belengua Gas,2025,0.0004096388039200516
Angola,Belengua Gas,2035,0.0007902847993221497
Angola,Huambo Oil,2025,0.0004144650921712377
Angola,Huambo Oil,2035,0.0007905197876170632
Angola,Huambo Gas,2025,0.00016592237442800012
Angola,Huambo Gas,2035,0.00020250342458
Angola,Bie,2025,0.0004192460042333486
Angola,Bie,2035,0.0007906684707116907
Angola,Candidate_PV_Angola,2035,2.130859904072061e-05
Angola,Huila,2025,0.0004632374134577092
Angola,Huila,2035,0.0007910330958795503
Angola,Cuando,2025,0.0004462133148697099
Angola,Cuando,2035,0.0007909688977771666
Angola,Cunene Oil,2025,0.0004223934898699332
Angola,Cunene Oil,2035,0.0007907416308487363
Angola,Lunda,2025,0.00045993382790635045
Angola,Lunda,2035,0.0007910264040471667
Angola,Moxico,2025,0.0004531777498602298
Angola,Moxico,2035,0.0007910029576195973
Angola,Bailundo,2035,2.1308685802907762e-05
Angola,Kuito,2035,2.1308671169357728e-05
Angola,Lucapa,2035,2.130871121795999e-05
Angola,Luena,2035,2.1308616610064284e-05
Angola,Baynes,2035,7.433158826511428e-05
Angola,Cacula Cabasa,2035,5.6824949059222964e-05
Angola,Cafula (Keve),2035,6.009233763438312e-05
Angola,Calengue (Catumbela),2035,5.682494160052007e-05
Angola,Candidate_BESS_Angola,2035,2.2487825944484105e-05
Angola,Candidate_CCGT_Gas_Angola,2035,0.00015298757226562306
Angola,Caraculo,2035,2.1308733678802353e-05
Angola,Catete,2035,2.130901387166248e-05
Angola,Cuango,2035,2.1308902485561472e-05
Angola,Cunene,2035,2.1309013871662464e-05
Angola,Kiwaba,2035,2.020144274874158e-05
Angola,Lubango,2035,2.130869522749789e-05
Angola,Jamba Ya Mina,2035,0.00010832880013954548
Angola,Quilemba,2035,2.1308695227497808e-05
Angola,Lomaum 2,2035,0.00011493255804133538
Angola,Tumuludo Casador,2035,6.0691800694853626e-05
Angola,Vuka,2035,5.664992757890267e-05
Angola,Zenzo 1,2035,6.069180133337769e-05
Cameroon,Limbe CCGT,2035,0.00027353860441564723
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2025,2.818963913682081
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,22.26909291384081
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2025,0.00024818184932199965
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,0.00030749520551199996
Cameroon,Kribi,2025,0.00016592237442800004
Cameroon,Kribi,2035,0.0002025034245800001
Cameroon,Ngaoundere,2035,1.6007434028825456
Cameroon,Candidate_OnshoreWind_Cameroon,2035,2.2036478307361183e-05
Cameroon,Bini A Barak,2035,2.5714558700807242e-05
Cameroon,GDS,2035,2.5714648480906294e-05
Cameroon,Candidate_PV_Cameroon,2035,2.6826080189539034e-05
Cameroon,Grand Eweng,2035,3.0949452668680485e-05
Cameroon,Kikot,2035,2.309580433708059e-05
Cameroon,Lagdo,2025,7.671269798018041e-05
Cameroon,Lagdo,2035,7.523930309756203e-05
Cameroon,Lom-Pangar,2025,4.431944476493706e-05
Cameroon,Lom-Pangar,2035,3.791732014143985e-05
Cameroon,Nachtigal Amont,2025,2.8760239608084343e-05
Cameroon,Nachtigal Amont,2035,2.6152582573697318e-05
Cameroon,Song Loulou,2025,3.2758279226952514e-05
Cameroon,Song Loulou,2035,3.034990749931191e-05
Cameroon,Bini A Warak,2035,3.776605259551077e-05
Cameroon,Chollet (Cameroon),2035,0.00011429595041487658
Cameroon,Edea,2025,2.963825185564e-05
Cameroon,Edea,2035,2.6747959176349552e-05
Cameroon,Mekin,2025,5.8522617022569824e-05
Cameroon,Mekin,2035,4.117971621779758e-05
Cameroon,Memve'ele,2025,5.7025388002265446e-05
Cameroon,Memve'ele,2035,3.251194103282271e-05
Cameroon,Ndjock,2035,3.3325014114734965e-05
Cameroon,Candidate_BESS_Cameroon,2035,1.996864737057286e-05
CAR,Bangui Enerca,2025,0.0004204755628890613
CAR,Bangui Enerca,2035,0.0009789443062413095
CAR,Boali 1 Rebuild,2025,5.2353352645820014e-05
CAR,Boali 1 Rebuild,2035,2.7097393844454847e-05
CAR,Boali 2,2025,5.288936119552514e-05
CAR,Boali 2,2035,2.743471140368623e-05
CAR,PV_CAF_2030,2035,3.086019943838821e-05
CAR,Boali 3,2035,3.385241338848392e-05
CAR,Baidou,2035,3.1719839763491234e-05
CAR,Mbecko 1,2035,3.172157362228112e-05
CAR,Candidate_PV_CAF,2035,3.086029114512205e-05
CAR,Kotto,2035,4.915692498789281e-05
CAR,Lancremo,2035,7.822643181010606e-05
CAR,Danzi 2,2035,3.0860513021571445e-05
CAR,Lobaye,2035,6.675836523040335e-05
CAR,Candidate_BESS_CAF,2035,4.524204692025949e-05
Chad,AM Timan 2,2035,2.796342267558718e-05
Chad,Abeche,2025,0.0070249774811981655
Chad,Abeche,2035,0.0009770574733385963
Chad,Abeche 2,2035,0.0010019249021687286
Chad,AM Timan,2025,0.007024977481198167
Chad,AM Timan,2035,0.0009770574680825657
Chad,Ati,2035,0.0009910869792548501
Chad,Baibokoum,2025,0.007512321309269407
Chad,Baibokoum,2035,0.0009772107917667948
Chad,Bardai,2025,0.01302677538184761
Chad,Bardai,2035,0.000982389507585483
Chad,Bebedja,2025,0.011838616317078903
Chad,Bebedja,2035,0.0009814181598093595
Chad,Biltine,2025,0.007997983813527162
Chad,Biltine,2035,0.0009778613815054232
Chad,Denali Ndjamena,2035,5.074613885788198
Chad,Doba,2035,0.0009574306707489528
Chad,Doba Kome Gas,2025,0.000165922374428
Chad,Doba Kome Gas,2035,0.00020250342457999996
Chad,Doba Kome HFO,2025,0.000248181849322
Chad,Doba Kome HFO,2035,0.00030749520551199996
Chad,Farcha,2025,0.0002481818493220002
Chad,Farcha,2035,0.000307495205512
Chad,Fianga,2025,0.007512321309269407
Chad,Fianga,2035,0.0009772107917667956
Chad,Gore La Nya,2025,0.007512321309269407
Chad,Gore La Nya,2035,0.0009772107918814697
Chad,Lere,2025,0.007512321309269407
Chad,Lere,2035,0.0009772107917667954
Chad,Mao Kanem,2025,0.0070249774811981655
Chad,Mao Kanem,2035,0.000977057471765038
Chad,Mongo,2025,0.0070249774811981655
Chad,Mongo,2035,0.0009770574738071447
Chad,Moundou,2035,0.0009999487376766815
Chad,Ndjamena,2025,0.27899005499522717
Chad,Ndjamena,2035,0.0010031237457213103
Chad,Ndjamena Pumping,2025,0.006290339052119363
Chad,Ndjamena Pumping,2035,0.0009741961425341271
Chad,Ndjamena WBG,2025,0.004049194206010263
Chad,Ndjamena WBG,2035,0.0009651038012801151
Chad,Oum Hadjer,2025,0.0070249774811981655
Chad,Oum Hadjer,2035,0.0009770574744869065
Chad,Sarh,2025,0.03341465920721804
Chad,Sarh,2035,0.0009942120235671799
Chad,Candidate_OnshoreWind_Chad,2035,1.2892763175595033e-05
Chad,Anda Gassi,2035,2.509639649468995e-05
Chad,Djermaya,2035,2.5096396494689947e-05
Chad,Innovent Abeche,2035,2.509642653906415e-05
