z,g,y,value
Angola,Soyo,2025,0.00011630035514880001
Angola,Soyo,2035,0.00014231354636800003
Angola,Malembo,2025,0.00016592237442799999
Angola,Malembo,2035,0.0002025034245800001
Angola,AH Mabubas,2025,4.165506213374348e-05
Angola,AH Mabubas,2035,4.1655042053252936e-05
Angola,Cambambe 1,2025,4.734917107647429e-05
Angola,Cambambe 1,2035,4.734916925658383e-05
Angola,Cambambe 2,2025,4.734917123427308e-05
Angola,Cambambe 2,2035,4.734918419845567e-05
Angola,Cafunfo,2035,2.1308707637485403e-05
Angola,Cambulo,2035,2.1308716513218684e-05
Angola,Capanda,2025,8.588010701365998e-05
Angola,Capanda,2035,8.555914341551392e-05
Angola,Chicapa/Biopio,2025,6.47356470856359e-05
Angola,Chicapa/Biopio,2035,6.473562646598893e-05
Angola,Gove,2025,5.742548303555314e-05
Angola,Gove,2035,5.74254864163915e-05
Angola,Lomaum,2025,0.00011837469342808229
Angola,Lomaum,2035,0.00011837465155226126
Angola,Luachimo,2025,6.222810372163141e-05
Angola,Luachimo,2035,6.22280161934426e-05
Angola,Matala,2025,6.473564774611102e-05
Angola,Matala,2035,6.473563265684177e-05
Angola,Cabinda Oil,2025,0.0004278066197266448
Angola,Cabinda Oil,2035,0.0007996068048081914
Angola,Luanda Gas,2025,0.00016592237442799985
Angola,Luanda Gas,2035,0.00020250342457999996
Angola,Luanda Oil,2025,0.00044047816394232077
Angola,Luanda Oil,2035,0.000799641674140251
Angola,Malanje,2025,0.00040803411723371405
Angola,Malanje,2035,0.0007993953212049003
Angola,Belengua Oil,2025,0.0004048376362541406
Angola,Belengua Oil,2035,0.0007992957634629129
Angola,Belengua Gas,2025,0.0004096422658626034
Angola,Belengua Gas,2035,0.0007994316632723306
Angola,Huambo Oil,2025,0.0004144647881035006
Angola,Huambo Oil,2035,0.0007995082689361248
Angola,Huambo Gas,2025,0.0001659223744280001
Angola,Huambo Gas,2035,0.00020250342458000015
Angola,Bie,2025,0.00041924278568264596
Angola,Bie,2035,0.000799555911723043
Angola,Candidate_PV_Angola,2035,2.1308599507240173e-05
Angola,Huila,2025,0.00046324307866234016
Angola,Huila,2035,0.0007996707155332502
Angola,Cuando,2025,0.0004462095487733548
Angola,Cuando,2035,0.0007996513142797864
Angola,Cunene Oil,2025,0.0004223888685209067
Angola,Cunene Oil,2035,0.0007995783962584918
Angola,Lunda,2025,0.0004599371692645564
Angola,Lunda,2035,0.000799668045636501
Angola,Moxico,2025,0.00045317707895835204
Angola,Moxico,2035,0.0007996608893993297
Angola,Bailundo,2035,2.130872051496207e-05
Angola,Kuito,2035,2.1308690061730126e-05
Angola,Lucapa,2035,2.1308776161137023e-05
Angola,Luena,2035,2.1308622942837278e-05
Angola,Baynes,2035,7.43315930143549e-05
Angola,Cacula Cabasa,2035,5.682494927292931e-05
Angola,Cafula (Keve),2035,6.0102932253182984e-05
Angola,Calengue (Catumbela),2035,5.6824968096084766e-05
Angola,Candidate_BESS_Angola,2035,2.2640430599756183e-05
Angola,Candidate_CCGT_Gas_Angola,2035,0.00015300368975909072
Angola,Caraculo,2035,2.1308773145749245e-05
Angola,Catete,2035,2.1309139397155415e-05
Angola,Cuango,2035,2.130899329571048e-05
Angola,Cunene,2035,2.1309139397155418e-05
Angola,Kiwaba,2035,2.0201452564666046e-05
Angola,Lubango,2035,2.1308723270417607e-05
Angola,Jamba Ya Mina,2035,0.00011035256013593929
Angola,Quilemba,2035,2.1308723270417645e-05
Angola,Lomaum 2,2035,0.00011742298814864455
Angola,Tumuludo Casador,2035,6.0665668625633724e-05
Angola,Vuka,2035,5.664993745771477e-05
