z,g,y,value
Angola,Soyo,2025,0.0001163003551488
Angola,Soyo,2035,0.00014231354636799995
Angola,Malembo,2025,0.00016592237442800004
Angola,Malembo,2035,0.00020250342458
Angola,AH Mabubas,2025,4.1655030375732664e-05
Angola,AH Mabubas,2035,4.1655004844157505e-05
Angola,Cambambe 1,2025,4.7349168238402366e-05
Angola,Cambambe 1,2035,4.734916604588983e-05
Angola,Cambambe 2,2025,4.734917067503949e-05
Angola,Cambambe 2,2035,4.734916968604131e-05
Angola,Cafunfo,2035,2.1308717924686158e-05
Angola,Cambulo,2035,2.1308727571283135e-05
Angola,Capanda,2025,8.588010372071078e-05
Angola,Capanda,2035,8.515581926733933e-05
Angola,Chicapa/Biopio,2025,6.473561233770788e-05
Angola,Chicapa/Biopio,2035,6.473558750078342e-05
Angola,Gove,2025,5.742546959277228e-05
Angola,Gove,2035,5.742546186397037e-05
Angola,Lomaum,2025,0.00011837462243850951
Angola,Lomaum,2035,0.00011837457219140991
Angola,Luachimo,2025,6.222794195108815e-05
Angola,Luachimo,2035,6.222784627140964e-05
Angola,Matala,2025,6.47356224136451e-05
Angola,Matala,2035,6.473560424567704e-05
Angola,Cabinda Oil,2025,0.0004278122241074532
Angola,Cabinda Oil,2035,0.0007954360944736262
Angola,Luanda Gas,2025,0.00016592237442799988
Angola,Luanda Gas,2035,0.00020250342457999996
Angola,Luanda Oil,2025,0.0004404832398616127
Angola,Luanda Oil,2035,0.0007955381028776013
Angola,Malanje,2025,0.00040802672723588
Angola,Malanje,2035,0.0007948221294112395
Angola,Belengua Oil,2025,0.00040482705725410556
Angola,Belengua Oil,2035,0.0007945280948121607
Angola,Belengua Gas,2025,0.0004096365214942258
Angola,Belengua Gas,2035,0.0007949279835455028
Angola,Huambo Oil,2025,0.0004144635402589002
Angola,Huambo Oil,2035,0.0007951466479424978
Angola,Huambo Gas,2025,0.00016592237442800004
Angola,Huambo Gas,2035,0.0002025034245799999
Angola,Bie,2025,0.00041924499244506026
Angola,Bie,2035,0.0007952841584983522
Angola,Candidate_PV_Angola,2035,2.1308599742235424e-05
Angola,Huila,2025,0.0004632358697178757
Angola,Huila,2035,0.000795628419988019
Angola,Cuando,2025,0.0004462127508758725
Angola,Cuando,2035,0.000795567705808093
Angola,Cunene Oil,2025,0.0004223927348776931
Angola,Cunene Oil,2035,0.0007953509655268453
Angola,Lunda,2025,0.00045993253479120885
Angola,Lunda,2035,0.0007956206379408795
Angola,Moxico,2025,0.00045317687724752875
Angola,Moxico,2035,0.0007955982181305006
Angola,Bailundo,2035,2.130872794942732e-05
Angola,Kuito,2035,2.1308699408446516e-05
Angola,Lucapa,2035,2.1308777913031568e-05
Angola,Luena,2035,2.1308625029871413e-05
Angola,Baynes,2035,7.433158970368815e-05
Angola,Cacula Cabasa,2035,5.682494915675452e-05
Angola,Cafula (Keve),2035,6.0097101380756035e-05
Angola,Calengue (Catumbela),2035,5.6824943389666004e-05
Angola,Candidate_BESS_Angola,2035,2.2550629384490318e-05
Angola,Candidate_CCGT_Gas_Angola,2035,0.00015310740145486022
Angola,Caraculo,2035,2.130878902206525e-05
Angola,Catete,2035,2.1309183489190166e-05
Angola,Cuango,2035,2.130902666294304e-05
Angola,Cunene,2035,2.130918348922699e-05
Angola,Kiwaba,2035,2.020145702662126e-05
Angola,Lubango,2035,2.1308734912318118e-05
Angola,Jamba Ya Mina,2035,0.00010939252342407822
Angola,Quilemba,2035,2.1308734912345236e-05
Angola,Lomaum 2,2035,0.0001162415147251079
Angola,Tumuludo Casador,2035,6.06937242501788e-05
Angola,Vuka,2035,5.664993064766143e-05
Angola,Zenzo 1,2035,6.06937237528094e-05
Cameroon,Limbe CCGT,2035,0.00027354019062350636
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2025,2.243525655259914
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,17.744726973624072
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2025,0.0002481818493220004
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,0.0003074952055120002
Cameroon,Kribi,2025,0.00016592237442800004
Cameroon,Kribi,2035,0.0002025034245799999
Cameroon,Ngaoundere,2035,1.2739894556873543
Cameroon,Candidate_OnshoreWind_Cameroon,2035,2.2036485665822e-05
Cameroon,Bini A Barak,2035,2.5714558700807242e-05
Cameroon,GDS,2035,2.5714679393720022e-05
Cameroon,Candidate_PV_Cameroon,2035,2.6869542105846734e-05
Cameroon,Grand Eweng,2035,3.094947981413784e-05
Cameroon,Kikot,2035,2.309583431001387e-05
Cameroon,Lagdo,2025,7.66965141295386e-05
Cameroon,Lagdo,2035,7.523935997249326e-05
Cameroon,Lom-Pangar,2025,4.4137582625165514e-05
Cameroon,Lom-Pangar,2035,3.7917338917310086e-05
Cameroon,Nachtigal Amont,2025,2.863919908051549e-05
Cameroon,Nachtigal Amont,2035,2.61526219879912e-05
Cameroon,Song Loulou,2025,3.2616184964869946e-05
Cameroon,Song Loulou,2035,3.034992489024047e-05
Cameroon,Bini A Warak,2035,3.776608746920479e-05
Cameroon,Chollet (Cameroon),2035,0.00011641084364249865
Cameroon,Edea,2025,2.9863699548246148e-05
Cameroon,Edea,2035,2.6747965457807755e-05
Cameroon,Mekin,2025,5.940184851561964e-05
Cameroon,Mekin,2035,4.117982232277351e-05
Cameroon,Memve'ele,2025,5.788091153543732e-05
Cameroon,Memve'ele,2035,3.251194953364483e-05
Cameroon,Ndjock,2035,3.334738983594094e-05
Cameroon,Candidate_BESS_Cameroon,2035,1.9991952611459383e-05
CAR,Bangui Enerca,2025,0.00042047230459032293
CAR,Bangui Enerca,2035,0.0009789820826246335
CAR,Boali 1 Rebuild,2025,5.23017709939537e-05
CAR,Boali 1 Rebuild,2035,2.7097404458051362e-05
CAR,Boali 2,2025,5.281376770417663e-05
CAR,Boali 2,2035,2.7434716279804616e-05
CAR,PV_CAF_2030,2035,3.086028312135311e-05
CAR,Boali 3,2035,3.3852428730263104e-05
CAR,Baidou,2035,3.1720121920642644e-05
CAR,Mbecko 1,2035,3.1722669023783834e-05
CAR,Candidate_PV_CAF,2035,3.086041584941919e-05
CAR,Kotto,2035,4.9156931329100945e-05
CAR,Lancremo,2035,7.834452479002503e-05
CAR,Danzi 2,2035,3.086071113103751e-05
CAR,Lobaye,2035,6.67822180503521e-05
CAR,Candidate_BESS_CAF,2035,4.5050274269696395e-05
Chad,AM Timan 2,2035,2.806777617621512e-05
Chad,Abeche,2025,0.005706998526847216
Chad,Abeche,2035,0.0009736125389551999
Chad,Abeche 2,2035,0.0010075758431275898
Chad,AM Timan,2025,0.005706998526847214
Chad,AM Timan,2035,0.0009736124227474721
Chad,Ati,2035,0.0009963026156635949
Chad,Baibokoum,2025,0.00609266436298908
Chad,Baibokoum,2035,0.0009777211082826402
Chad,Bardai,2025,0.01046274652635302
Chad,Bardai,2035,0.00098810016792802
Chad,Bebedja,2025,0.009520417214689868
Chad,Bebedja,2035,0.0009875350115876572
Chad,Biltine,2025,0.006477108151711693
Chad,Biltine,2035,0.0009805358946123055
Chad,Denali Ndjamena,2035,4.040644384808635
Chad,Doba,2035,0.0009675387709923749
Chad,Doba Kome Gas,2025,0.00016592237442799988
Chad,Doba Kome Gas,2035,0.00020250342458000005
Chad,Doba Kome HFO,2025,0.0002481818493220001
Chad,Doba Kome HFO,2035,0.000307495205512
Chad,Farcha,2025,0.0002481818493219999
Chad,Farcha,2035,0.000307495205512
Chad,Fianga,2025,0.00609266436298908
Chad,Fianga,2035,0.0009777211088240958
