z,g,y,value
Angola,Soyo,2025,0.00011630035514880001
Angola,Soyo,2035,0.00014231354636800008
Angola,Malembo,2025,0.00016592237442800004
Angola,Malembo,2035,0.00020250342457999983
Angola,AH Mabubas,2025,4.165504390391485e-05
Angola,AH Mabubas,2035,4.16550377732361e-05
Angola,Cambambe 1,2025,4.734916940690072e-05
Angola,Cambambe 1,2035,4.734916887337422e-05
Angola,Cambambe 2,2025,4.734917081040239e-05
Angola,Cambambe 2,2035,4.7349170473599006e-05
Angola,Cafunfo,2035,2.1308622946954532e-05
Angola,Cambulo,2035,2.1308625008062513e-05
Angola,Capanda,2025,8.588010500273436e-05
Angola,Capanda,2035,8.45772932715606e-05
Angola,Chicapa/Biopio,2025,6.473562807391321e-05
Angola,Chicapa/Biopio,2035,6.473562198916105e-05
Angola,Gove,2025,5.7425475588539375e-05
Angola,Gove,2035,5.742547405357016e-05
Angola,Lomaum,2025,0.0001183746547826957
Angola,Lomaum,2035,0.00011837464244920225
Angola,Luachimo,2025,6.222801598849074e-05
Angola,Luachimo,2035,6.222799581234007e-05
Angola,Matala,2025,6.473563383716313e-05
Angola,Matala,2035,6.47356293862792e-05
Angola,Cabinda Oil,2025,0.00042780595739517254
Angola,Cabinda Oil,2035,0.0007910378737359282
Angola,Luanda Gas,2025,0.0001659223744279999
Angola,Luanda Gas,2035,0.00020250342457999986
Angola,Luanda Oil,2025,0.00044047801217899713
Angola,Luanda Oil,2035,0.0007911095337526495
Angola,Malanje,2025,0.0004080422074802832
Angola,Malanje,2035,0.0007906160556335653
Angola,Belengua Oil,2025,0.00040484818801000326
Angola,Belengua Oil,2035,0.0007904308065952887
Angola,Belengua Gas,2025,0.0004096491515353965
Angola,Belengua Gas,2035,0.0007906872199618055
Angola,Huambo Oil,2025,0.0004144685278389592
Angola,Huambo Oil,2035,0.0007908334568169378
Angola,Huambo Gas,2025,0.000165922374428
Angola,Huambo Gas,2035,0.00020250342457999994
Angola,Bie,2025,0.0004192442343881305
Angola,Bie,2035,0.0007909293658873243
Angola,Candidate_PV_Angola,2035,2.1308597792845837e-05
Angola,Huila,2025,0.0004632508091065931
Angola,Huila,2035,0.0007911692818173108
Angola,Cuando,2025,0.0004462106427700698
Angola,Cuando,2035,0.0007911292652130022
