z,g,y,value
Angola,Soyo,2025,0.00011630035514879998
Angola,Soyo,2035,0.00014231354636799995
Angola,Malembo,2025,0.00016592237442799988
Angola,Malembo,2035,0.00020250342458
Angola,AH Mabubas,2025,4.16550046830324e-05
Angola,AH Mabubas,2035,4.16549823753096e-05
Angola,Cambambe 1,2025,4.734916599737921e-05
Angola,Cambambe 1,2035,4.734916409187095e-05
Angola,Cambambe 2,2025,4.734917020562799e-05
Angola,Cambambe 2,2035,4.73491690858571e-05
Angola,Cafunfo,2035,2.1308691193831042e-05
Angola,Cambulo,2035,2.1308698704237462e-05
Angola,Capanda,2025,8.588010109563941e-05
Angola,Capanda,2035,8.472558942787199e-05
Angola,Chicapa/Biopio,2025,6.473558551997011e-05
Angola,Chicapa/Biopio,2035,6.473556403675771e-05
Angola,Gove,2025,5.74254591746137e-05
Angola,Gove,2035,5.742545342697251e-05
Angola,Lomaum,2025,0.00011837456786895007
Angola,Lomaum,2035,0.00011837452436382484
Angola,Luachimo,2025,6.222781754856296e-05
Angola,Luachimo,2035,6.22277436136981e-05
Angola,Matala,2025,6.473560284122686e-05
Angola,Matala,2035,6.473558711523098e-05
Angola,Cabinda Oil,2025,0.0004278098490235636
Angola,Cabinda Oil,2035,0.0007917309569143636
Angola,Luanda Gas,2025,0.00016592237442800004
Angola,Luanda Gas,2035,0.00020250342457999996
Angola,Luanda Oil,2025,0.0004404814998524334
Angola,Luanda Oil,2035,0.0007918386294325733
Angola,Malanje,2025,0.00040803026767560497
Angola,Malanje,2035,0.0007912046506802524
Angola,Belengua Oil,2025,0.0004048322230219466
Angola,Belengua Oil,2035,0.0007909622164772777
Angola,Belengua Gas,2025,0.000409639231078223
Angola,Belengua Gas,2035,0.0007912894633948066
Angola,Huambo Oil,2025,0.00041446405527115936
Angola,Huambo Oil,2035,0.0007914673863731571
Angola,Huambo Gas,2025,0.0001659223744280001
Angola,Huambo Gas,2035,0.00020250342457999994
Angola,Bie,2025,0.00041924393966466284
Angola,Bie,2035,0.0007915921821705797
Angola,Candidate_PV_Angola,2035,2.1308599199322345e-05
Angola,Huila,2025,0.0004632398301589918
Angola,Huila,2035,0.0007919261731387732
Angola,Cuando,2025,0.0004462119782904211
Angola,Cuando,2035,0.0007918696607936217
Angola,Cunene Oil,2025,0.0004223909882768773
Angola,Cunene Oil,2035,0.0007916544651803335
Angola,Lunda,2025,0.0004599353656359721
Angola,Lunda,2035,0.0007919203480653639
Angola,Moxico,2025,0.0004531777156468038
Angola,Moxico,2035,0.0007918998822259631
Angola,Bailundo,2035,2.1308694303140337e-05
Angola,Kuito,2035,2.130867814514633e-05
Angola,Lucapa,2035,2.1308722633084092e-05
Angola,Luena,2035,2.1308618436998342e-05
Angola,Baynes,2035,7.433158779466604e-05
Angola,Cacula Cabasa,2035,5.682494903654044e-05
Angola,Cafula (Keve),2035,6.009273499986043e-05
Angola,Calengue (Catumbela),2035,5.6824941051844594e-05
Angola,Candidate_BESS_Angola,2035,2.2520218261607506e-05
Angola,Candidate_CCGT_Gas_Angola,2035,0.00015303004455343664
Angola,Caraculo,2035,2.1308746556515626e-05
Angola,Catete,2035,2.13090542383386e-05
Angola,Cuango,2035,2.1308931818971657e-05
Angola,Cunene,2035,2.13090542383386e-05
Angola,Kiwaba,2035,2.0201445967268782e-05
Angola,Lubango,2035,2.1308704419754616e-05
Angola,Jamba Ya Mina,2035,0.0001083751725885712
Angola,Quilemba,2035,2.1308704419754613e-05
Angola,Lomaum 2,2035,0.00011498918983330124
Angola,Tumuludo Casador,2035,6.0691964280113385e-05
Angola,Vuka,2035,5.6649926619281237e-05
Angola,Zenzo 1,2035,6.0691931603973996e-05
Cameroon,Limbe CCGT,2035,0.0002735413290165243
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2025,2.59374898483973
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,20.499976438067865
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2025,0.00024818184932199987
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,0.00030749520551199986
Cameroon,Kribi,2025,0.000165922374428
Cameroon,Kribi,2035,0.00020250342457999959
Cameroon,Ngaoundere,2035,1.4719385293163
Cameroon,Candidate_OnshoreWind_Cameroon,2035,2.203648044953748e-05
Cameroon,Bini A Barak,2035,2.5714558700807242e-05
Cameroon,GDS,2035,2.5714656729752338e-05
Cameroon,Candidate_PV_Cameroon,2035,2.6827226064909423e-05
Cameroon,Grand Eweng,2035,3.094945036791806e-05
Cameroon,Kikot,2035,2.3095804094196516e-05
Cameroon,Lagdo,2025,7.671314163412862e-05
Cameroon,Lagdo,2035,7.523929874683534e-05
Cameroon,Lom-Pangar,2025,4.432585434854945e-05
Cameroon,Lom-Pangar,2035,3.7917309131684446e-05
Cameroon,Nachtigal Amont,2025,2.876374088916909e-05
Cameroon,Nachtigal Amont,2035,2.6152597687569375e-05
Cameroon,Song Loulou,2025,3.276239490726782e-05
Cameroon,Song Loulou,2035,3.034990971987124e-05
Cameroon,Bini A Warak,2035,3.776606306699177e-05
Cameroon,Chollet (Cameroon),2035,0.00011435724513345587
Cameroon,Edea,2025,2.963133124859191e-05
Cameroon,Edea,2035,2.6747961002131726e-05
Cameroon,Mekin,2025,5.852160993819615e-05
Cameroon,Mekin,2035,4.117974645112998e-05
Cameroon,Memve'ele,2025,5.699386940832983e-05
Cameroon,Memve'ele,2035,3.251194346903914e-05
Cameroon,Ndjock,2035,3.332043973195147e-05
Cameroon,Candidate_BESS_Cameroon,2035,1.9980730377140402e-05
CAR,Bangui Enerca,2025,0.00042047445714964404
CAR,Bangui Enerca,2035,0.0009789830999979614
CAR,Boali 1 Rebuild,2025,5.229548472125509e-05
CAR,Boali 1 Rebuild,2035,2.7097390629944283e-05
CAR,Boali 2,2025,5.285413575327507e-05
CAR,Boali 2,2035,2.7434709980601655e-05
CAR,PV_CAF_2030,2035,3.086022617850216e-05
CAR,Boali 3,2035,3.385240918960483e-05
CAR,Baidou,2035,3.171992684164215e-05
CAR,Mbecko 1,2035,3.1721825972082813e-05
CAR,Candidate_PV_CAF,2035,3.0860326555363106e-05
CAR,Kotto,2035,4.915692330706208e-05
CAR,Lancremo,2035,7.822504025480077e-05
CAR,Danzi 2,2035,3.0860569706325165e-05
CAR,Lobaye,2035,6.675661079838427e-05
CAR,Candidate_BESS_CAF,2035,4.518915473082647e-05
Chad,AM Timan 2,2035,2.7959119592009528e-05
Chad,Abeche,2025,0.006392919133640005
Chad,Abeche,2035,0.0009733620406949154
Chad,Abeche 2,2035,0.0010038598643881706
Chad,AM Timan,2025,0.006392919133640004
Chad,AM Timan,2035,0.0009733451855892764
Chad,Ati,2035,0.0009939142890697306
Chad,Baibokoum,2025,0.006837016487284304
Chad,Baibokoum,2035,0.0009754473019091039
Chad,Bardai,2025,0.011874808426351174
Chad,Bardai,2035,0.0009845878940659386
Chad,Bebedja,2025,0.010787966124768834
Chad,Bebedja,2035,0.0009833788640158448
Chad,Biltine,2025,0.00727982720156671
Chad,Biltine,2035,0.0009768147986847129
