c,uni,value
Angola,Annualized capex: $m,889.0186585552791
Angola,Fixed O&M: $m,255.60313309733556
Angola,Variable O&M: $m,18.835066598190004
Angola,Fuel costs: $m,377.39881829193473
Angola,Transmission costs: $m,11.250329077416637
Angola,Unmet demand costs: $m,3.740344973150505e-05
Angola,Unmet country spinning reserve costs: $m,2.6779408905758116e-05
Angola,Unmet country planning reserve costs: $m,1.5721399371563894e-07
Angola,Unmet system planning reserve costs: $m,6.405410114317024e-08
Angola,Import costs with internal zones: $m,174.1622094168373
Angola,Export revenues with internal zones: $m,-8.349692230210266
Angola,Trade shared benefits: $m,-4.581997731059066
Cameroon,Annualized capex: $m,401.3674507115625
Cameroon,Fixed O&M: $m,131.21924309253941
Cameroon,Variable O&M: $m,6.337204800406533
Cameroon,Fuel costs: $m,9.355013656781162
Cameroon,Transmission costs: $m,29.971649755087135
Cameroon,Unmet demand costs: $m,3.415824206628352e-05
Cameroon,Unmet country spinning reserve costs: $m,1.2083707041756907e-05
Cameroon,Unmet system planning reserve costs: $m,2.921609395989234e-08
Cameroon,Import costs with internal zones: $m,3.9835360723653803
Cameroon,Export revenues with internal zones: $m,-78.62699524432234
Cameroon,Trade shared benefits: $m,-17.967869073151984
CAR,Annualized capex: $m,25.992406315059362
CAR,Fixed O&M: $m,8.377725972368838
CAR,Variable O&M: $m,0.28852943397220465
CAR,Fuel costs: $m,0.7391816881634293
CAR,Transmission costs: $m,3.791274643909396
CAR,Unmet demand costs: $m,0.4281166760241236
CAR,Unmet country spinning reserve costs: $m,0.00012076383432361403
CAR,Unmet country planning reserve costs: $m,0.7966603895157486
CAR,Unmet system planning reserve costs: $m,1.8207199114600022e-09
CAR,Import costs with internal zones: $m,7.358343920634604
CAR,Export revenues with internal zones: $m,-2.8292072652918514
CAR,Trade shared benefits: $m,-3.2953297342000427
Chad,Annualized capex: $m,9.288153000692855
Chad,Fixed O&M: $m,5.162037541729943
Chad,Variable O&M: $m,0.11053589442835533
Chad,Fuel costs: $m,2.182513350136703
Chad,Transmission costs: $m,24.568540976634143
Chad,Unmet demand costs: $m,3.540568522606792e-05
Chad,Unmet country spinning reserve costs: $m,0.2260181439807522
Chad,Unmet system planning reserve costs: $m,1.1441168992013172e-09
Chad,Import costs with internal zones: $m,8.536658989031572
Chad,Export revenues with internal zones: $m,-3.401232550270698
Chad,Trade shared benefits: $m,-0.3029007849935533
Congo,Annualized capex: $m,112.69044619749027
Congo,Fixed O&M: $m,30.953412103232182
Congo,Variable O&M: $m,1.8224711120817985
Congo,Fuel costs: $m,13.796019236741625
Congo,Transmission costs: $m,16.45675800914637
Congo,Unmet demand costs: $m,3.6303491560257106e-05
Congo,Unmet country spinning reserve costs: $m,9.946907282124918e-06
Congo,Unmet country planning reserve costs: $m,1.5817065984937338e-07
Congo,Unmet system planning reserve costs: $m,1.1565682740796881e-08
Congo,Import costs with internal zones: $m,300.0409256140783
Congo,Export revenues with internal zones: $m,-140.123606630763
Congo,Trade shared benefits: $m,-59.50411148713346
DRC,Annualized capex: $m,615.6772478959232
DRC,Fixed O&M: $m,200.18473805742534
DRC,Variable O&M: $m,7.7427646458051145
DRC,Fuel costs: $m,8.590440796001813e-05
DRC,Transmission costs: $m,13.763691864876868
DRC,Unmet demand costs: $m,7.351209438849071e-05
DRC,Unmet country spinning reserve costs: $m,2.72522803024546e-05
DRC,Unmet country planning reserve costs: $m,3.621195724898791
DRC,Unmet system planning reserve costs: $m,5.171314411749363e-08
DRC,Import costs with external zones: $m,76.14959637411165
DRC,Import costs with internal zones: $m,909.3246120615108
DRC,Export revenues with internal zones: $m,-756.8413149429521
DRC,Trade shared benefits: $m,-174.95024307176794
EquatorialGuinea,Annualized capex: $m,26.98389481490964
EquatorialGuinea,Fixed O&M: $m,6.948613155317477
EquatorialGuinea,Variable O&M: $m,0.40349766159189837
EquatorialGuinea,Fuel costs: $m,2.9970779327359076
EquatorialGuinea,Transmission costs: $m,5.686214726280874
EquatorialGuinea,Unmet demand costs: $m,3.5601413940451964e-05
EquatorialGuinea,Unmet country spinning reserve costs: $m,1.0726576918899931e-05
EquatorialGuinea,Unmet country planning reserve costs: $m,1.1854322233067828e-07
EquatorialGuinea,Unmet system planning reserve costs: $m,3.3900630093377875e-09
EquatorialGuinea,Import costs with internal zones: $m,51.91806221963325
EquatorialGuinea,Export revenues with internal zones: $m,-13.312291281733769
EquatorialGuinea,Trade shared benefits: $m,-8.16445942843388
Gabon,Annualized capex: $m,307.42949797689306
Gabon,Fixed O&M: $m,74.01414258577049
Gabon,Variable O&M: $m,4.796573036724365
Gabon,Fuel costs: $m,17.192952276372925
Gabon,Transmission costs: $m,16.51018221819427
Gabon,Unmet demand costs: $m,3.759312584831855e-05
Gabon,Unmet country spinning reserve costs: $m,8.035089940663805e-06
Gabon,Unmet country planning reserve costs: $m,1.570896224553055e-07
Gabon,Unmet system planning reserve costs: $m,1.439660853861534e-08
Gabon,Import costs with internal zones: $m,68.39210849591794
Gabon,Export revenues with internal zones: $m,-186.47565329036095
Gabon,Trade shared benefits: $m,-64.98955204336434
