c,uni,value
Angola,Annualized capex: $m,889.1696607458391
Angola,Fixed O&M: $m,255.63807798059293
Angola,Variable O&M: $m,18.830806398591594
Angola,Fuel costs: $m,377.20599076172476
Angola,Transmission costs: $m,11.250802580274598
Angola,Unmet demand costs: $m,0.00013255893996304096
Angola,Unmet country spinning reserve costs: $m,9.46420910928128e-05
Angola,Unmet country planning reserve costs: $m,8.485184230570717e-07
Angola,Unmet system planning reserve costs: $m,3.49966490455502e-07
Angola,Import costs with internal zones: $m,174.16133411650227
Angola,Export revenues with internal zones: $m,-8.33220404462426
Angola,Trade shared benefits: $m,-4.581112238812492
Cameroon,Annualized capex: $m,401.3657217241784
Cameroon,Fixed O&M: $m,131.21870948450575
Cameroon,Variable O&M: $m,6.337182603205561
Cameroon,Fuel costs: $m,9.357452725902048
Cameroon,Transmission costs: $m,29.97017140847779
Cameroon,Unmet demand costs: $m,0.00012111888203805214
Cameroon,Unmet country spinning reserve costs: $m,4.2733272800989656e-05
Cameroon,Unmet system planning reserve costs: $m,1.5962528059067007e-07
Cameroon,Import costs with internal zones: $m,3.9885964808810326
Cameroon,Export revenues with internal zones: $m,-78.6254392990193
Cameroon,Trade shared benefits: $m,-17.966808132632547
CAR,Annualized capex: $m,25.99892484916961
CAR,Fixed O&M: $m,8.37875758889406
CAR,Variable O&M: $m,0.2886092924730852
CAR,Fuel costs: $m,0.7392230471828931
CAR,Transmission costs: $m,3.788614381906561
CAR,Unmet demand costs: $m,0.4282061459142168
CAR,Unmet country spinning reserve costs: $m,0.00016059565358317196
CAR,Unmet country planning reserve costs: $m,0.7968322949741917
CAR,Unmet system planning reserve costs: $m,9.947699618669145e-09
CAR,Import costs with internal zones: $m,7.3521668023039695
CAR,Export revenues with internal zones: $m,-2.8291664495324684
CAR,Trade shared benefits: $m,-3.2928663113335856
Chad,Annualized capex: $m,9.291447244223868
Chad,Fixed O&M: $m,5.162702001337144
Chad,Variable O&M: $m,0.11057150566624277
Chad,Fuel costs: $m,2.18444852121232
Chad,Transmission costs: $m,24.568540976634143
Chad,Unmet demand costs: $m,0.00012546732650982732
Chad,Unmet country spinning reserve costs: $m,0.22605226881650628
Chad,Unmet system planning reserve costs: $m,6.251006082957253e-09
Chad,Import costs with internal zones: $m,8.536474481716345
Chad,Export revenues with internal zones: $m,-3.401794295607453
Chad,Trade shared benefits: $m,-0.302886160039391
Congo,Annualized capex: $m,112.69332987571866
Congo,Fixed O&M: $m,30.955111889612528
Congo,Variable O&M: $m,1.8225147289561021
Congo,Fuel costs: $m,13.79693411756421
Congo,Transmission costs: $m,16.456358361279307
Congo,Unmet demand costs: $m,0.0001286602376033067
Congo,Unmet country spinning reserve costs: $m,3.519784409587458e-05
Congo,Unmet country planning reserve costs: $m,8.534956972285515e-07
Congo,Unmet system planning reserve costs: $m,6.319035512607503e-08
Congo,Import costs with internal zones: $m,300.045691144651
Congo,Export revenues with internal zones: $m,-140.1308477951342
Congo,Trade shared benefits: $m,-59.504934964993566
DRC,Annualized capex: $m,615.6610610924135
DRC,Fixed O&M: $m,200.1537353274885
DRC,Variable O&M: $m,7.742772747759573
DRC,Fuel costs: $m,0.0002968765259028
DRC,Transmission costs: $m,13.76399479690587
DRC,Unmet demand costs: $m,0.00026070444319179924
DRC,Unmet country spinning reserve costs: $m,9.640514046380809e-05
DRC,Unmet country planning reserve costs: $m,3.6672823118884703
DRC,Unmet system planning reserve costs: $m,2.825403406530905e-07
DRC,Import costs with external zones: $m,76.15703636413936
DRC,Import costs with internal zones: $m,909.3073058579341
DRC,Export revenues with internal zones: $m,-756.8322152769483
DRC,Trade shared benefits: $m,-174.94900005279197
EquatorialGuinea,Annualized capex: $m,26.990804582347334
EquatorialGuinea,Fixed O&M: $m,6.951827816374659
EquatorialGuinea,Variable O&M: $m,0.40361148965702115
EquatorialGuinea,Fuel costs: $m,2.997842829132384
EquatorialGuinea,Transmission costs: $m,5.686457446824481
EquatorialGuinea,Unmet demand costs: $m,0.00012619272100023623
EquatorialGuinea,Unmet country spinning reserve costs: $m,3.774559881390092e-05
EquatorialGuinea,Unmet country planning reserve costs: $m,5.660883614449986e-07
EquatorialGuinea,Unmet system planning reserve costs: $m,1.852197490288979e-08
EquatorialGuinea,Import costs with internal zones: $m,51.910188168786945
EquatorialGuinea,Export revenues with internal zones: $m,-13.31895067673031
EquatorialGuinea,Trade shared benefits: $m,-8.16465732187168
Gabon,Annualized capex: $m,307.42752349613113
Gabon,Fixed O&M: $m,74.01306472333168
Gabon,Variable O&M: $m,4.796619710511794
Gabon,Fuel costs: $m,17.193144368489165
Gabon,Transmission costs: $m,16.51065285424104
Gabon,Unmet demand costs: $m,0.00013332842746469092
Gabon,Unmet country spinning reserve costs: $m,2.8432980149967165e-05
Gabon,Unmet country planning reserve costs: $m,8.475124827865961e-07
Gabon,Unmet system planning reserve costs: $m,7.865742356542513e-08
Gabon,Import costs with internal zones: $m,68.4051605540366
Gabon,Export revenues with internal zones: $m,-186.4822397589455
Gabon,Trade shared benefits: $m,-64.99179482779518
