c,uni,value
Angola,Annualized capex: $m,889.1682078844575
Angola,Fixed O&M: $m,255.63789337935404
Angola,Variable O&M: $m,18.831039279379734
Angola,Fuel costs: $m,377.2146911668358
Angola,Transmission costs: $m,11.250533538210673
Angola,Unmet demand costs: $m,0.0001261823651290945
Angola,Unmet country spinning reserve costs: $m,9.051808174187739e-05
Angola,Unmet country planning reserve costs: $m,3.3818206047021063e-07
Angola,Unmet system planning reserve costs: $m,1.2891185002261506e-07
Angola,Import costs with internal zones: $m,174.15097527943723
Angola,Export revenues with internal zones: $m,-8.329756188290649
Angola,Trade shared benefits: $m,-4.578482183349011
Cameroon,Annualized capex: $m,401.36253965867365
Cameroon,Fixed O&M: $m,131.2184523365182
Cameroon,Variable O&M: $m,6.3371207997293855
Cameroon,Fuel costs: $m,9.358029862656823
Cameroon,Transmission costs: $m,29.96941805476281
Cameroon,Unmet demand costs: $m,0.0001151879302154121
Cameroon,Unmet country spinning reserve costs: $m,4.082554720403552e-05
Cameroon,Unmet system planning reserve costs: $m,5.879874442990061e-08
Cameroon,Import costs with internal zones: $m,3.9880076156979736
Cameroon,Export revenues with internal zones: $m,-78.62271719895757
Cameroon,Trade shared benefits: $m,-17.965993906593003
CAR,Annualized capex: $m,25.99988868263322
CAR,Fixed O&M: $m,8.378898564350875
CAR,Variable O&M: $m,0.28861885845827023
CAR,Fuel costs: $m,0.7392516792139772
CAR,Transmission costs: $m,3.787925078817038
CAR,Unmet demand costs: $m,0.42820088154736824
CAR,Unmet country spinning reserve costs: $m,0.00015740317574019
CAR,Unmet country planning reserve costs: $m,0.7966529073385491
CAR,Unmet system planning reserve costs: $m,3.664283285073418e-09
CAR,Import costs with internal zones: $m,7.351326523718179
CAR,Export revenues with internal zones: $m,-2.8294572918452476
CAR,Trade shared benefits: $m,-3.2924729016090697
Chad,Annualized capex: $m,9.291440368479284
Chad,Fixed O&M: $m,5.162649572201024
Chad,Variable O&M: $m,0.11056931741454044
Chad,Fuel costs: $m,2.1843674352622786
Chad,Transmission costs: $m,24.568540976634143
Chad,Unmet demand costs: $m,0.00011944820326207568
Chad,Unmet country spinning reserve costs: $m,0.22607594651964946
Chad,Unmet system planning reserve costs: $m,2.3025883352654887e-09
Chad,Import costs with internal zones: $m,8.536419791042494
Chad,Export revenues with internal zones: $m,-3.4017928262604182
Chad,Trade shared benefits: $m,-0.30288977451994625
Congo,Annualized capex: $m,112.69321287754315
Congo,Fixed O&M: $m,30.955050099114235
Congo,Variable O&M: $m,1.8224626532833894
Congo,Fuel costs: $m,13.796880095324843
Congo,Transmission costs: $m,16.455931986270684
Congo,Unmet demand costs: $m,0.00012246342423631875
Congo,Unmet country spinning reserve costs: $m,3.3590262316862664e-05
Congo,Unmet country planning reserve costs: $m,3.3899537573537035e-07
Congo,Unmet system planning reserve costs: $m,2.3276473048279245e-08
Congo,Import costs with internal zones: $m,300.04401854098217
Congo,Export revenues with internal zones: $m,-140.12033322644797
Congo,Trade shared benefits: $m,-59.505303698360756
DRC,Annualized capex: $m,615.6607787761199
DRC,Fixed O&M: $m,200.1532048373967
DRC,Variable O&M: $m,7.742817036122465
DRC,Fuel costs: $m,0.000290873561438134
DRC,Transmission costs: $m,13.763686835928347
DRC,Unmet demand costs: $m,0.00024783979653038486
DRC,Unmet country spinning reserve costs: $m,9.207902189490993e-05
DRC,Unmet country planning reserve costs: $m,3.6685050662366216
DRC,Unmet system planning reserve costs: $m,1.0407510151101424e-07
DRC,Import costs with external zones: $m,76.15691078167444
DRC,Import costs with internal zones: $m,909.2989213278521
DRC,Export revenues with internal zones: $m,-756.8344969645501
DRC,Trade shared benefits: $m,-174.9452436292723
EquatorialGuinea,Annualized capex: $m,26.992090852453295
EquatorialGuinea,Fixed O&M: $m,6.952246255088615
EquatorialGuinea,Variable O&M: $m,0.40361043686478604
EquatorialGuinea,Fuel costs: $m,2.997801441159544
EquatorialGuinea,Transmission costs: $m,5.686305676062441
EquatorialGuinea,Unmet demand costs: $m,0.00012008764874371498
EquatorialGuinea,Unmet country spinning reserve costs: $m,3.613259674245983e-05
EquatorialGuinea,Unmet country planning reserve costs: $m,3.035535822881147e-07
EquatorialGuinea,Unmet system planning reserve costs: $m,6.8226590714334795e-09
EquatorialGuinea,Import costs with internal zones: $m,51.90833280373615
EquatorialGuinea,Export revenues with internal zones: $m,-13.318953058502567
EquatorialGuinea,Trade shared benefits: $m,-8.16437353333118
Gabon,Annualized capex: $m,307.42510894319395
Gabon,Fixed O&M: $m,74.01250389477151
Gabon,Variable O&M: $m,4.796575572811701
Gabon,Fuel costs: $m,17.193132305640802
Gabon,Transmission costs: $m,16.51026651961746
Gabon,Unmet demand costs: $m,0.00012673808072039287
Gabon,Unmet country spinning reserve costs: $m,2.713471044243395e-05
Gabon,Unmet country planning reserve costs: $m,3.380682057582915e-07
Gabon,Unmet system planning reserve costs: $m,2.8973842543135344e-08
Gabon,Import costs with internal zones: $m,68.40487077928323
Gabon,Export revenues with internal zones: $m,-186.478179392797
Gabon,Trade shared benefits: $m,-64.99242688706227
