z,tech,f,y,value
Angola,Storage,Battery,2035,0.19760814535219112
Angola,OCGT,Gas,2025,0.7715693925626511
Angola,OCGT,Gas,2035,0.07681267258111589
Angola,OCGT,Diesel,2025,0.0863720682300801
Angola,OCGT,Diesel,2035,0.019248293924556667
Angola,CCGT,Gas,2025,0.8499999987489678
Angola,CCGT,Gas,2035,0.5847624190884464
Angola,ReservoirHydro,Water,2025,0.42198544603106414
Angola,ReservoirHydro,Water,2035,0.4331586645955827
Angola,PV,Solar,2025,0.234684112266695
Angola,PV,Solar,2035,0.23468431543469473
Angola,OnshoreWind,Wind,2035,0.3895913982687784
Cameroon,Storage,Battery,2035,0.2912761517757424
Cameroon,OCGT,Gas,2025,0.0027862644755170885
Cameroon,OCGT,Gas,2035,1.8422951022388439e-07
Cameroon,OCGT,Diesel,2025,7.245392930896137e-07
Cameroon,OCGT,Diesel,2035,1.7068567677733668e-07
Cameroon,OCGT,HFO,2025,8.104323602669503e-07
Cameroon,OCGT,HFO,2035,1.1072556225780829e-07
Cameroon,CCGT,Gas,2035,0.04833523259079232
Cameroon,ROR,Water,2025,0.5502953732320599
Cameroon,ROR,Water,2035,0.7003759423675631
Cameroon,ReservoirHydro,Water,2025,0.6999235915586868
Cameroon,ReservoirHydro,Water,2035,0.7625106995373142
Cameroon,PV,Solar,2025,0.1944732876712329
Cameroon,PV,Solar,2035,0.19447269805016182
Cameroon,OnshoreWind,Wind,2035,0.357148933583624
CAR,Storage,Battery,2035,0.09408956686084197
CAR,OCGT,Diesel,2025,0.10924280292094285
CAR,OCGT,Diesel,2035,0.012454127515947969
CAR,ROR,Water,2035,0.660138370525094
CAR,ReservoirHydro,Water,2025,0.4597769314510261
CAR,ReservoirHydro,Water,2035,0.6401680653627958
CAR,PV,Solar,2025,0.15447288461165934
CAR,PV,Solar,2035,0.1620476690286915
Chad,Storage,Battery,2035,0.3034391406414554
Chad,OCGT,Gas,2025,0.38547419605748023
Chad,OCGT,Gas,2035,2.7543100584589643e-06
Chad,OCGT,Diesel,2025,7.625032627817487e-05
Chad,OCGT,Diesel,2035,7.85703116463954e-06
Chad,OCGT,HFO,2025,7.450642626513541e-06
Chad,OCGT,HFO,2035,1.3910074687950553e-06
Chad,PV,Solar,2025,0.19926026807191097
Chad,PV,Solar,2035,0.19926220053688615
Chad,OnshoreWind,Wind,2025,0.6103214268345346
Chad,OnshoreWind,Wind,2035,0.6104467114670686
Congo,Storage,Battery,2035,0.2165940338577384
Congo,OCGT,Gas,2025,0.4108339873000232
Congo,OCGT,Gas,2035,0.039484315032348
Congo,OCGT,HFO,2025,3.840980672186477e-05
Congo,OCGT,HFO,2035,0.013210874116954674
Congo,ReservoirHydro,Water,2025,0.5040040020115808
Congo,ReservoirHydro,Water,2035,0.49818896869347895
Congo,PV,Solar,2035,0.16973467704726855
Congo,BiomassPlant,Biomass,2025,0.8500006713638054
Congo,BiomassPlant,Biomass,2035,0.8500012057718798
DRC,Storage,Battery,2035,0.005790060676162996
DRC,OCGT,HFO,2025,9.57006647433667e-05
DRC,OCGT,HFO,2035,6.775914137289682e-06
DRC,ReservoirHydro,Water,2025,0.8630860642359679
DRC,ReservoirHydro,Water,2035,0.8015769579066061
DRC,PV,Solar,2035,0.1926451360849815
DRC,OnshoreWind,Wind,2035,0.3918582320548582
EquatorialGuinea,Storage,Battery,2035,0.26219856545828735
EquatorialGuinea,OCGT,Gas,2025,0.25484161239938546
EquatorialGuinea,OCGT,Gas,2035,0.021822119712377647
EquatorialGuinea,OCGT,HFO,2025,3.911986313711334e-05
EquatorialGuinea,OCGT,HFO,2035,0.009017831581083864
EquatorialGuinea,ReservoirHydro,Water,2025,0.47899806868625566
EquatorialGuinea,ReservoirHydro,Water,2035,0.47881965838490803
EquatorialGuinea,PV,Solar,2035,0.16072945621766008
Gabon,Storage,Battery,2035,0.2700330308473175
Gabon,OCGT,Gas,2025,0.8500000490108874
Gabon,OCGT,Gas,2035,2.162467770432658e-06
Gabon,OCGT,Diesel,2025,0.3368821979529503
Gabon,ROR,Water,2025,0.7129425153263406
Gabon,ROR,Water,2035,0.5602466674991475
Gabon,ReservoirHydro,Water,2025,0.41845109687282767
Gabon,ReservoirHydro,Water,2035,0.6582131386193762
Gabon,PV,Solar,2025,0.1573631486390633
Gabon,PV,Solar,2035,0.15736306626017013
DRC_South,Storage,Battery,2035,0.014680679068777467
DRC_South,ReservoirHydro,Water,2025,0.6995219238492234
DRC_South,ReservoirHydro,Water,2035,0.6995219378326826
DRC_South,PV,Solar,2025,0.19264412758733176
DRC_South,PV,Solar,2035,0.192645128762642
DRC_South,OnshoreWind,Wind,2035,0.3918582323985895
