z,y,q,d,uni,t,value
Angola,2025,Q1,d1,Unmet demand,t1,0.0014042246315298411
Angola,2025,Q1,d1,Unmet demand,t2,0.0014038329031331913
Angola,2025,Q1,d1,Unmet demand,t3,0.0014037009220390292
Angola,2025,Q1,d1,Unmet demand,t4,0.001403440120841519
Angola,2025,Q1,d1,Unmet demand,t5,0.001403358827456319
Angola,2025,Q1,d1,Unmet demand,t6,0.0014032656419809707
Angola,2025,Q1,d1,Unmet demand,t7,0.0014037784249831407
Angola,2025,Q1,d1,Unmet demand,t8,0.001404469780961245
Angola,2025,Q1,d1,Unmet demand,t9,0.0014046460166830255
Angola,2025,Q1,d1,Unmet demand,t10,0.001404660313654636
Angola,2025,Q1,d1,Unmet demand,t11,0.0014046798331928435
Angola,2025,Q1,d1,Unmet demand,t12,0.001404810023654686
Angola,2025,Q1,d1,Unmet demand,t13,0.001404145132081306
Angola,2025,Q1,d1,Unmet demand,t14,0.0014041828419857848
Angola,2025,Q1,d1,Unmet demand,t15,0.0014043035479580734
Angola,2025,Q1,d1,Unmet demand,t16,0.0014046224649337836
Angola,2025,Q1,d1,Unmet demand,t17,0.0014052352859493797
Angola,2025,Q1,d1,Unmet demand,t18,0.0014057500702415351
Angola,2025,Q1,d1,Unmet demand,t19,0.0014069028681119534
Angola,2025,Q1,d1,Unmet demand,t20,0.0014077728523170878
Angola,2025,Q1,d1,Unmet demand,t21,0.0014071322206955044
Angola,2025,Q1,d1,Unmet demand,t22,0.0014065874026309099
Angola,2025,Q1,d1,Unmet demand,t23,0.0014055312973194054
Angola,2025,Q1,d1,Unmet demand,t24,0.0014046102767893292
Angola,2025,Q1,d1,Demand,t1,1679.7727404319135
Angola,2025,Q1,d1,Demand,t2,1571.575021292219
Angola,2025,Q1,d1,Demand,t3,1533.4829403965964
Angola,2025,Q1,d1,Demand,t4,1456.488308799061
Angola,2025,Q1,d1,Demand,t5,1432.1742146103659
Angola,2025,Q1,d1,Demand,t6,1404.2130062933659
Angola,2025,Q1,d1,Demand,t7,1390.4350195864388
Angola,2025,Q1,d1,Demand,t8,1582.1111287739873
Angola,2025,Q1,d1,Demand,t9,1662.3476395966816
Angola,2025,Q1,d1,Demand,t10,1700.8449553954495
Angola,2025,Q1,d1,Demand,t11,1728.8061637124492
Angola,2025,Q1,d1,Demand,t12,1767.3034795112167
Angola,2025,Q1,d1,Demand,t13,1624.255558701059
Angola,2025,Q1,d1,Demand,t14,1620.6084445727547
Angola,2025,Q1,d1,Demand,t15,1624.255558701059
Angola,2025,Q1,d1,Demand,t16,1659.1057603715226
Angola,2025,Q1,d1,Demand,t17,1739.3422711942167
Angola,2025,Q1,d1,Demand,t18,1798.5065670533759
Angola,2025,Q1,d1,Demand,t19,2200.094356069994
Angola,2025,Q1,d1,Demand,t20,2311.5339544348476
Angola,2025,Q1,d1,Demand,t21,2231.297443612153
Angola,2025,Q1,d1,Demand,t22,2154.7080469177627
Angola,2025,Q1,d1,Demand,t23,1976.8099244371415
Angola,2025,Q1,d1,Demand,t24,1777.8395869929848
Angola,2025,Q1,d2,Unmet demand,t1,0.000562580790241178
Angola,2025,Q1,d2,Unmet demand,t2,0.0005624493971559307
Angola,2025,Q1,d2,Unmet demand,t3,0.0005624053201005514
Angola,2025,Q1,d2,Unmet demand,t4,0.0005623218468341166
Angola,2025,Q1,d2,Unmet demand,t5,0.0005622962390914992
Angola,2025,Q1,d2,Unmet demand,t6,0.0005624128256869237
Angola,2025,Q1,d2,Unmet demand,t7,0.0005623791558750585
Angola,2025,Q1,d2,Unmet demand,t8,0.0005625780465947318
Angola,2025,Q1,d2,Unmet demand,t9,0.0005626309252930794
Angola,2025,Q1,d2,Unmet demand,t10,0.000562635256932269
Angola,2025,Q1,d2,Unmet demand,t11,0.0005626440915862673
Angola,2025,Q1,d2,Unmet demand,t12,0.0005626899342064954
Angola,2025,Q1,d2,Unmet demand,t13,0.0005624834243645974
Angola,2025,Q1,d2,Unmet demand,t14,0.0005624941612124145
Angola,2025,Q1,d2,Unmet demand,t15,0.0005625323833167182
Angola,2025,Q1,d2,Unmet demand,t16,0.00056263386842675
Angola,2025,Q1,d2,Unmet demand,t17,0.000562837667209835
Angola,2025,Q1,d2,Unmet demand,t18,0.000563030892442164
Angola,2025,Q1,d2,Unmet demand,t19,0.0005635245386462843
Angola,2025,Q1,d2,Unmet demand,t20,0.0005638663135872171
Angola,2025,Q1,d2,Unmet demand,t21,0.0005636123704058873
Angola,2025,Q1,d2,Unmet demand,t22,0.0005634084020529661
Angola,2025,Q1,d2,Unmet demand,t23,0.0005630316107234678
Angola,2025,Q1,d2,Unmet demand,t24,0.0005627117615108532
Angola,2025,Q1,d2,Demand,t1,1723.5381099715648
Angola,2025,Q1,d2,Demand,t2,1613.719451219291
Angola,2025,Q1,d2,Demand,t3,1574.4116656142335
Angola,2025,Q1,d2,Demand,t4,1496.6065642104086
Angola,2025,Q1,d2,Demand,t5,1471.8872351185682
Angola,2025,Q1,d2,Demand,t6,1443.5207918984238
Angola,2025,Q1,d2,Demand,t7,1429.3375702883511
Angola,2025,Q1,d2,Demand,t8,1624.255558701059
Angola,2025,Q1,d2,Demand,t9,1705.7077742331885
Angola,2025,Q1,d2,Demand,t10,1744.610324935101
Angola,2025,Q1,d2,Demand,t11,1772.9767681552455
Angola,2025,Q1,d2,Demand,t12,1811.879318857158
Angola,2025,Q1,d2,Demand,t13,1666.8052235312757
Angola,2025,Q1,d2,Demand,t14,1663.1581094029716
Angola,2025,Q1,d2,Demand,t15,1666.8052235312757
Angola,2025,Q1,d2,Demand,t16,1702.060660104884
Angola,2025,Q1,d2,Demand,t17,1783.5128756370136
Angola,2025,Q1,d2,Demand,t18,1843.892876205607
Angola,2025,Q1,d2,Demand,t19,2251.153953866254
Angola,2025,Q1,d2,Demand,t20,2364.6197267468324
Angola,2025,Q1,d2,Demand,t21,2283.167511214703
Angola,2025,Q1,d2,Demand,t22,2205.3624098108776
