z,y,q,d,uni,t,value
Angola,2025,Q1,d1,Unmet demand,t1,0.00039766187278329805
Angola,2025,Q1,d1,Unmet demand,t2,0.0003975950272259456
Angola,2025,Q1,d1,Unmet demand,t3,0.00039757231523954417
Angola,2025,Q1,d1,Unmet demand,t4,0.00039752710193432465
Angola,2025,Q1,d1,Unmet demand,t5,0.0003975129102638332
Angola,2025,Q1,d1,Unmet demand,t6,0.0003974965810908664
Angola,2025,Q1,d1,Unmet demand,t7,0.00039758518347338785
Angola,2025,Q1,d1,Unmet demand,t8,0.00039770339444728794
Angola,2025,Q1,d1,Unmet demand,t9,0.00039773217033663285
Angola,2025,Q1,d1,Unmet demand,t10,0.00039773360726838304
Angola,2025,Q1,d1,Unmet demand,t11,0.0003977362658300275
Angola,2025,Q1,d1,Unmet demand,t12,0.0003977580067479954
Angola,2025,Q1,d1,Unmet demand,t13,0.0003976447275161522
Angola,2025,Q1,d1,Unmet demand,t14,0.000397651514061748
Angola,2025,Q1,d1,Unmet demand,t15,0.0003976728046102219
Angola,2025,Q1,d1,Unmet demand,t16,0.0003977281184059925
Angola,2025,Q1,d1,Unmet demand,t17,0.000397833159962821
Angola,2025,Q1,d1,Unmet demand,t18,0.0003979209318169865
Angola,2025,Q1,d1,Unmet demand,t19,0.0003981099854327153
Angola,2025,Q1,d1,Unmet demand,t20,0.00039825616990456545
Angola,2025,Q1,d1,Unmet demand,t21,0.0003981484133668666
Angola,2025,Q1,d1,Unmet demand,t22,0.0003980572374367426
Angola,2025,Q1,d1,Unmet demand,t23,0.00039788113996966243
Angola,2025,Q1,d1,Unmet demand,t24,0.00039772702735993854
Angola,2025,Q1,d1,Demand,t1,1679.7727404319135
Angola,2025,Q1,d1,Demand,t2,1571.575021292219
Angola,2025,Q1,d1,Demand,t3,1533.4829403965964
Angola,2025,Q1,d1,Demand,t4,1456.488308799061
Angola,2025,Q1,d1,Demand,t5,1432.1742146103659
Angola,2025,Q1,d1,Demand,t6,1404.2130062933659
Angola,2025,Q1,d1,Demand,t7,1390.4350195864388
Angola,2025,Q1,d1,Demand,t8,1582.1111287739873
Angola,2025,Q1,d1,Demand,t9,1662.3476395966816
Angola,2025,Q1,d1,Demand,t10,1700.8449553954495
Angola,2025,Q1,d1,Demand,t11,1728.8061637124492
Angola,2025,Q1,d1,Demand,t12,1767.3034795112167
Angola,2025,Q1,d1,Demand,t13,1624.255558701059
Angola,2025,Q1,d1,Demand,t14,1620.6084445727547
Angola,2025,Q1,d1,Demand,t15,1624.255558701059
Angola,2025,Q1,d1,Demand,t16,1659.1057603715226
Angola,2025,Q1,d1,Demand,t17,1739.3422711942167
Angola,2025,Q1,d1,Demand,t18,1798.5065670533759
Angola,2025,Q1,d1,Demand,t19,2200.094356069994
Angola,2025,Q1,d1,Demand,t20,2311.5339544348476
Angola,2025,Q1,d1,Demand,t21,2231.297443612153
Angola,2025,Q1,d1,Demand,t22,2154.7080469177627
Angola,2025,Q1,d1,Demand,t23,1976.8099244371415
Angola,2025,Q1,d1,Demand,t24,1777.8395869929848
Angola,2025,Q1,d2,Unmet demand,t1,0.00015920308548203067
Angola,2025,Q1,d2,Unmet demand,t2,0.00015918229105530424
Angola,2025,Q1,d2,Unmet demand,t3,0.00015917527437551835
Angola,2025,Q1,d2,Unmet demand,t4,0.00015916191054645898
Angola,2025,Q1,d2,Unmet demand,t5,0.00015915778747405642
Angola,2025,Q1,d2,Unmet demand,t6,0.0001591769210154828
Angola,2025,Q1,d2,Unmet demand,t7,0.00015917142657197037
Angola,2025,Q1,d2,Unmet demand,t8,0.00015920295331590947
Angola,2025,Q1,d2,Unmet demand,t9,0.00015921101295975502
Angola,2025,Q1,d2,Unmet demand,t10,0.0001592114257203159
Angola,2025,Q1,d2,Unmet demand,t11,0.00015921265771959777
Angola,2025,Q1,d2,Unmet demand,t12,0.00015921985118693349
Angola,2025,Q1,d2,Unmet demand,t13,0.00015918704290625418
Angola,2025,Q1,d2,Unmet demand,t14,0.000159188841306856
Angola,2025,Q1,d2,Unmet demand,t15,0.00015919511593093724
Angola,2025,Q1,d2,Unmet demand,t16,0.00015921152359422674
Angola,2025,Q1,d2,Unmet demand,t17,0.00015924416589787162
Angola,2025,Q1,d2,Unmet demand,t18,0.00015927506815938721
Angola,2025,Q1,d2,Unmet demand,t19,0.00015935088335013948
Angola,2025,Q1,d2,Unmet demand,t20,0.00015940451832800346
Angola,2025,Q1,d2,Unmet demand,t21,0.000159364651128965
Angola,2025,Q1,d2,Unmet demand,t22,0.0001593326944045014
Angola,2025,Q1,d2,Unmet demand,t23,0.00015927376385213097
Angola,2025,Q1,d2,Unmet demand,t24,0.00015922368753247613
Angola,2025,Q1,d2,Demand,t1,1723.5381099715648
Angola,2025,Q1,d2,Demand,t2,1613.719451219291
Angola,2025,Q1,d2,Demand,t3,1574.4116656142335
Angola,2025,Q1,d2,Demand,t4,1496.6065642104086
Angola,2025,Q1,d2,Demand,t5,1471.8872351185682
Angola,2025,Q1,d2,Demand,t6,1443.5207918984238
Angola,2025,Q1,d2,Demand,t7,1429.3375702883511
Angola,2025,Q1,d2,Demand,t8,1624.255558701059
Angola,2025,Q1,d2,Demand,t9,1705.7077742331885
Angola,2025,Q1,d2,Demand,t10,1744.610324935101
Angola,2025,Q1,d2,Demand,t11,1772.9767681552455
Angola,2025,Q1,d2,Demand,t12,1811.879318857158
Angola,2025,Q1,d2,Demand,t13,1666.8052235312757
Angola,2025,Q1,d2,Demand,t14,1663.1581094029716
Angola,2025,Q1,d2,Demand,t15,1666.8052235312757
Angola,2025,Q1,d2,Demand,t16,1702.060660104884
Angola,2025,Q1,d2,Demand,t17,1783.5128756370136
Angola,2025,Q1,d2,Demand,t18,1843.892876205607
Angola,2025,Q1,d2,Demand,t19,2251.153953866254
Angola,2025,Q1,d2,Demand,t20,2364.6197267468324
Angola,2025,Q1,d2,Demand,t21,2283.167511214703
Angola,2025,Q1,d2,Demand,t22,2205.3624098108776
Angola,2025,Q1,d2,Demand,t23,2024.627643008242
Angola,2025,Q1,d2,Demand,t24,1822.4154263389264
Angola,2025,Q1,d3,Unmet demand,t1,0.0001327545791566525
Angola,2025,Q1,d3,Unmet demand,t2,0.00013272787871968173
Angola,2025,Q1,d3,Unmet demand,t3,0.00013271928134477826
Angola,2025,Q1,d3,Unmet demand,t4,0.0001327034590630397
Angola,2025,Q1,d3,Unmet demand,t5,0.0001326987309562632
Angola,2025,Q1,d3,Unmet demand,t6,0.0001326934667610953
