z,y,q,d,uni,t,value
Angola,2025,Q1,d1,Unmet demand,t1,0.0016226623114172192
Angola,2025,Q1,d1,Unmet demand,t2,0.0016222735572555347
Angola,2025,Q1,d1,Unmet demand,t3,0.0016221407906190626
Angola,2025,Q1,d1,Unmet demand,t4,0.0016218753235977346
Angola,2025,Q1,d1,Unmet demand,t5,0.001621791658525146
Angola,2025,Q1,d1,Unmet demand,t6,0.0016216951823963194
Angola,2025,Q1,d1,Unmet demand,t7,0.0016222145738251342
Angola,2025,Q1,d1,Unmet demand,t8,0.0016229013722041763
Angola,2025,Q1,d1,Unmet demand,t9,0.001623063919346123
Angola,2025,Q1,d1,Unmet demand,t10,0.0016230688264814294
Angola,2025,Q1,d1,Unmet demand,t11,0.0016230819901595854
Angola,2025,Q1,d1,Unmet demand,t12,0.0016232065475673034
Angola,2025,Q1,d1,Unmet demand,t13,0.0016225494706555638
Angola,2025,Q1,d1,Unmet demand,t14,0.0016225900766960787
Angola,2025,Q1,d1,Unmet demand,t15,0.001622716087919522
Angola,2025,Q1,d1,Unmet demand,t16,0.0016230402890048809
Angola,2025,Q1,d1,Unmet demand,t17,0.0016236511749234631
Angola,2025,Q1,d1,Unmet demand,t18,0.0016241600645190645
Angola,2025,Q1,d1,Unmet demand,t19,0.0016252290490274802
Angola,2025,Q1,d1,Unmet demand,t20,0.0016260630249646008
Angola,2025,Q1,d1,Unmet demand,t21,0.001625448186004885
Angola,2025,Q1,d1,Unmet demand,t22,0.0016249282791569353
Angola,2025,Q1,d1,Unmet demand,t23,0.0016239231269811981
Angola,2025,Q1,d1,Unmet demand,t24,0.001623038829649976
Angola,2025,Q1,d1,Demand,t1,1679.7727404319135
Angola,2025,Q1,d1,Demand,t2,1571.575021292219
Angola,2025,Q1,d1,Demand,t3,1533.4829403965964
Angola,2025,Q1,d1,Demand,t4,1456.488308799061
Angola,2025,Q1,d1,Demand,t5,1432.1742146103659
Angola,2025,Q1,d1,Demand,t6,1404.2130062933659
Angola,2025,Q1,d1,Demand,t7,1390.4350195864388
Angola,2025,Q1,d1,Demand,t8,1582.1111287739873
Angola,2025,Q1,d1,Demand,t9,1662.3476395966816
Angola,2025,Q1,d1,Demand,t10,1700.8449553954495
Angola,2025,Q1,d1,Demand,t11,1728.8061637124492
Angola,2025,Q1,d1,Demand,t12,1767.3034795112167
Angola,2025,Q1,d1,Demand,t13,1624.255558701059
Angola,2025,Q1,d1,Demand,t14,1620.6084445727547
Angola,2025,Q1,d1,Demand,t15,1624.255558701059
Angola,2025,Q1,d1,Demand,t16,1659.1057603715226
Angola,2025,Q1,d1,Demand,t17,1739.3422711942167
Angola,2025,Q1,d1,Demand,t18,1798.5065670533759
Angola,2025,Q1,d1,Demand,t19,2200.094356069994
Angola,2025,Q1,d1,Demand,t20,2311.5339544348476
Angola,2025,Q1,d1,Demand,t21,2231.297443612153
Angola,2025,Q1,d1,Demand,t22,2154.7080469177627
Angola,2025,Q1,d1,Demand,t23,1976.8099244371415
Angola,2025,Q1,d1,Demand,t24,1777.8395869929848
Angola,2025,Q1,d2,Unmet demand,t1,0.0006498415201362066
Angola,2025,Q1,d2,Unmet demand,t2,0.000649725032915478
Angola,2025,Q1,d2,Unmet demand,t3,0.0006496855857065898
Angola,2025,Q1,d2,Unmet demand,t4,0.0006496102056664262
Angola,2025,Q1,d2,Unmet demand,t5,0.0006495868730009906
Angola,2025,Q1,d2,Unmet demand,t6,0.0006496958428915607
Angola,2025,Q1,d2,Unmet demand,t7,0.0006496644866765756
Angola,2025,Q1,d2,Unmet demand,t8,0.0006498408661390232
Angola,2025,Q1,d2,Unmet demand,t9,0.0006498848869956197
Angola,2025,Q1,d2,Unmet demand,t10,0.0006498863430491118
