z,y,q,d,uni,t,value
Angola,2025,Q1,d1,Unmet demand,t1,0.0012921463876857467
Angola,2025,Q1,d1,Unmet demand,t2,0.0012916968488173165
Angola,2025,Q1,d1,Unmet demand,t3,0.0012915459925531242
Angola,2025,Q1,d1,Unmet demand,t4,0.001291248932763913
Angola,2025,Q1,d1,Unmet demand,t5,0.0012911566474410189
Angola,2025,Q1,d1,Unmet demand,t6,0.0012910510587317166
Angola,2025,Q1,d1,Unmet demand,t7,0.0012916372226509586
Angola,2025,Q1,d1,Unmet demand,t8,0.0012924351401329705
Angola,2025,Q1,d1,Unmet demand,t9,0.0012926432507622302
Angola,2025,Q1,d1,Unmet demand,t10,0.0012926626960275995
Angola,2025,Q1,d1,Unmet demand,t11,0.0012926869298564901
Angola,2025,Q1,d1,Unmet demand,t12,0.001292838626836699
Angola,2025,Q1,d1,Unmet demand,t13,0.0012920705846762304
Angola,2025,Q1,d1,Unmet demand,t14,0.0012921131306626256
Angola,2025,Q1,d1,Unmet demand,t15,0.0012922504275754943
Angola,2025,Q1,d1,Unmet demand,t16,0.0012926161214863836
Angola,2025,Q1,d1,Unmet demand,t17,0.0012933245612910538
Angola,2025,Q1,d1,Unmet demand,t18,0.001293922888432086
Angola,2025,Q1,d1,Unmet demand,t19,0.0012952767189250741
Angola,2025,Q1,d1,Unmet demand,t20,0.0012963150405100367
Angola,2025,Q1,d1,Unmet demand,t21,0.001295549420436953
Angola,2025,Q1,d1,Unmet demand,t22,0.001294902863572589
Angola,2025,Q1,d1,Unmet demand,t23,0.001293661535754318
Angola,2025,Q1,d1,Unmet demand,t24,0.0012925912068240016
Angola,2025,Q1,d1,Demand,t1,1679.7727404319135
Angola,2025,Q1,d1,Demand,t2,1571.575021292219
Angola,2025,Q1,d1,Demand,t3,1533.4829403965964
Angola,2025,Q1,d1,Demand,t4,1456.488308799061
Angola,2025,Q1,d1,Demand,t5,1432.1742146103659
Angola,2025,Q1,d1,Demand,t6,1404.2130062933659
Angola,2025,Q1,d1,Demand,t7,1390.4350195864388
Angola,2025,Q1,d1,Demand,t8,1582.1111287739873
Angola,2025,Q1,d1,Demand,t9,1662.3476395966816
Angola,2025,Q1,d1,Demand,t10,1700.8449553954495
Angola,2025,Q1,d1,Demand,t11,1728.8061637124492
Angola,2025,Q1,d1,Demand,t12,1767.3034795112167
Angola,2025,Q1,d1,Demand,t13,1624.255558701059
Angola,2025,Q1,d1,Demand,t14,1620.6084445727547
Angola,2025,Q1,d1,Demand,t15,1624.255558701059
Angola,2025,Q1,d1,Demand,t16,1659.1057603715226
Angola,2025,Q1,d1,Demand,t17,1739.3422711942167
Angola,2025,Q1,d1,Demand,t18,1798.5065670533759
Angola,2025,Q1,d1,Demand,t19,2200.094356069994
Angola,2025,Q1,d1,Demand,t20,2311.5339544348476
Angola,2025,Q1,d1,Demand,t21,2231.297443612153
Angola,2025,Q1,d1,Demand,t22,2154.7080469177627
Angola,2025,Q1,d1,Demand,t23,1976.8099244371415
Angola,2025,Q1,d1,Demand,t24,1777.8395869929848
Angola,2025,Q1,d2,Unmet demand,t1,0.0005178535950789895
Angola,2025,Q1,d2,Unmet demand,t2,0.0005177040413772879
Angola,2025,Q1,d2,Unmet demand,t3,0.0005176538931790792
Angola,2025,Q1,d2,Unmet demand,t4,0.0005175589462411735
Angola,2025,Q1,d2,Unmet demand,t5,0.0005175298261643933
Angola,2025,Q1,d2,Unmet demand,t6,0.0005176640789025689
Angola,2025,Q1,d2,Unmet demand,t7,0.0005176259238954062
Angola,2025,Q1,d2,Unmet demand,t8,0.0005178538958465201
Angola,2025,Q1,d2,Unmet demand,t9,0.0005179145898983662
Angola,2025,Q1,d2,Unmet demand,t10,0.0005179194703540168
Angola,2025,Q1,d2,Unmet demand,t11,0.0005179294509811873
Angola,2025,Q1,d2,Unmet demand,t12,0.0005179817864873709
Angola,2025,Q1,d2,Unmet demand,t13,0.0005177460469562528
Angola,2025,Q1,d2,Unmet demand,t14,0.0005177583178145802
Angola,2025,Q1,d2,Unmet demand,t15,0.0005178019702740687
Angola,2025,Q1,d2,Unmet demand,t16,0.0005179179525373385
Angola,2025,Q1,d2,Unmet demand,t17,0.0005181513192640596
Angola,2025,Q1,d2,Unmet demand,t18,0.0005183727695876777
Angola,2025,Q1,d2,Unmet demand,t19,0.0005189358473693196
Angola,2025,Q1,d2,Unmet demand,t20,0.0005193332097817769
Angola,2025,Q1,d2,Unmet demand,t21,0.0005190376492849462
Angola,2025,Q1,d2,Unmet demand,t22,0.0005188015694508128
Angola,2025,Q1,d2,Unmet demand,t23,0.0005183682900094178
Angola,2025,Q1,d2,Unmet demand,t24,0.0005180028147942538
Angola,2025,Q1,d2,Demand,t1,1723.5381099715648
Angola,2025,Q1,d2,Demand,t2,1613.719451219291
Angola,2025,Q1,d2,Demand,t3,1574.4116656142335
Angola,2025,Q1,d2,Demand,t4,1496.6065642104086
Angola,2025,Q1,d2,Demand,t5,1471.8872351185682
Angola,2025,Q1,d2,Demand,t6,1443.5207918984238
Angola,2025,Q1,d2,Demand,t7,1429.3375702883511
Angola,2025,Q1,d2,Demand,t8,1624.255558701059
Angola,2025,Q1,d2,Demand,t9,1705.7077742331885
Angola,2025,Q1,d2,Demand,t10,1744.610324935101
Angola,2025,Q1,d2,Demand,t11,1772.9767681552455
Angola,2025,Q1,d2,Demand,t12,1811.879318857158
Angola,2025,Q1,d2,Demand,t13,1666.8052235312757
Angola,2025,Q1,d2,Demand,t14,1663.1581094029716
Angola,2025,Q1,d2,Demand,t15,1666.8052235312757
Angola,2025,Q1,d2,Demand,t16,1702.060660104884
Angola,2025,Q1,d2,Demand,t17,1783.5128756370136
Angola,2025,Q1,d2,Demand,t18,1843.892876205607
Angola,2025,Q1,d2,Demand,t19,2251.153953866254
Angola,2025,Q1,d2,Demand,t20,2364.6197267468324
Angola,2025,Q1,d2,Demand,t21,2283.167511214703
Angola,2025,Q1,d2,Demand,t22,2205.3624098108776
Angola,2025,Q1,d2,Demand,t23,2024.627643008242
Angola,2025,Q1,d2,Demand,t24,1822.4154263389264
Angola,2025,Q1,d3,Unmet demand,t1,0.0004321733025266957
Angola,2025,Q1,d3,Unmet demand,t2,0.0004319767228961267
Angola,2025,Q1,d3,Unmet demand,t3,0.00043191359184820437
Angola,2025,Q1,d3,Unmet demand,t4,0.00043179769465580454
Angola,2025,Q1,d3,Unmet demand,t5,0.00043176314865159694
Angola,2025,Q1,d3,Unmet demand,t6,0.0004317247415354453
Angola,2025,Q1,d3,Unmet demand,t7,0.0004319078619861781
Angola,2025,Q1,d3,Unmet demand,t8,0.00043224541339943864
Angola,2025,Q1,d3,Unmet demand,t9,0.0004323512688685914
Angola,2025,Q1,d3,Unmet demand,t10,0.00043237034853426987
Angola,2025,Q1,d3,Unmet demand,t11,0.00043239668869704133
Angola,2025,Q1,d3,Unmet demand,t12,0.0004324758180629177
Angola,2025,Q1,d3,Unmet demand,t13,0.0004321327585026287
Angola,2025,Q1,d3,Unmet demand,t14,0.0004321590046115574
Angola,2025,Q1,d3,Unmet demand,t15,0.0004322188799079879
Angola,2025,Q1,d3,Unmet demand,t16,0.00043237024227808465
Angola,2025,Q1,d3,Unmet demand,t17,0.00043270896933885427
Angola,2025,Q1,d3,Unmet demand,t18,0.0004330321240383621
Angola,2025,Q1,d3,Unmet demand,t19,0.00043417934518810963
Angola,2025,Q1,d3,Unmet demand,t20,0.0004352237026748408
Angola,2025,Q1,d3,Unmet demand,t21,0.00043443857076604314
Angola,2025,Q1,d3,Unmet demand,t22,0.0004338470110702566
Angola,2025,Q1,d3,Unmet demand,t23,0.00043296140241477825
Angola,2025,Q1,d3,Unmet demand,t24,0.00043238310033793815
Angola,2025,Q1,d3,Demand,t1,2059.0726097755614
Angola,2025,Q1,d3,Demand,t2,1936.6916690257945
Angola,2025,Q1,d3,Demand,t3,1892.9262994861426
Angola,2025,Q1,d3,Demand,t4,1806.2060302131295
Angola,2025,Q1,d3,Demand,t5,1778.6500567992744
Angola,2025,Q1,d3,Demand,t6,1747.0417343539707
Angola,2025,Q1,d3,Demand,t7,1731.2375731313182
Angola,2025,Q1,d3,Demand,t8,1948.4434812169968
Angola,2025,Q1,d3,Demand,t9,2039.21609952146
Angola,2025,Q1,d3,Demand,t10,2082.981469061111
Angola,2025,Q1,d3,Demand,t11,2114.589791506415
Angola,2025,Q1,d3,Demand,t12,2157.9499261429223
Angola,2025,Q1,d3,Demand,t13,1995.8559648849532
Angola,2025,Q1,d3,Demand,t14,1991.8036158535037
Angola,2025,Q1,d3,Demand,t15,1995.8559648849532
Angola,2025,Q1,d3,Demand,t16,2035.5689853931553
Angola,2025,Q1,d3,Demand,t17,2126.3416036976178
Angola,2025,Q1,d3,Demand,t18,2193.610597619675
Angola,2025,Q1,d3,Demand,t19,2648.284158948278
Angola,2025,Q1,d3,Demand,t20,2774.717448729494
Angola,2025,Q1,d3,Demand,t21,2683.5395955218864
Angola,2025,Q1,d3,Demand,t22,2596.819326248873
Angola,2025,Q1,d3,Demand,t23,2395.012344482702
Angola,2025,Q1,d3,Demand,t24,2169.701738334125
Angola,2025,Q1,d4,Unmet demand,t1,2.4877807775707393e-05
Angola,2025,Q1,d4,Unmet demand,t2,2.4858729405291935e-05
Angola,2025,Q1,d4,Unmet demand,t3,2.4852428639580958e-05
Angola,2025,Q1,d4,Unmet demand,t4,2.4840815929594538e-05
Angola,2025,Q1,d4,Unmet demand,t5,2.483750512043388e-05
Angola,2025,Q1,d4,Unmet demand,t6,2.4833905773455637e-05
Angola,2025,Q1,d4,Unmet demand,t7,2.4819360243796694e-05
Angola,2025,Q1,d4,Unmet demand,t8,2.4839938260098963e-05
Angola,2025,Q1,d4,Unmet demand,t9,2.4845185082223907e-05
Angola,2025,Q1,d4,Unmet demand,t10,2.4845363284407568e-05
Angola,2025,Q1,d4,Unmet demand,t11,2.484574074151591e-05
Angola,2025,Q1,d4,Unmet demand,t12,2.4849454169358306e-05
Angola,2025,Q1,d4,Unmet demand,t13,2.4829567385979097e-05
Angola,2025,Q1,d4,Unmet demand,t14,2.483064436939412e-05
Angola,2025,Q1,d4,Unmet demand,t15,2.4834296341784424e-05
Angola,2025,Q1,d4,Unmet demand,t16,2.484414707501347e-05
Angola,2025,Q1,d4,Unmet demand,t17,2.4862446747779168e-05
Angola,2025,Q1,d4,Unmet demand,t18,2.487664536252108e-05
Angola,2025,Q1,d4,Unmet demand,t19,2.4997442944259818e-05
Angola,2025,Q1,d4,Unmet demand,t20,2.5043469924345426e-05
Angola,2025,Q1,d4,Unmet demand,t21,2.500956774770682e-05
Angola,2025,Q1,d4,Unmet demand,t22,2.4981295553871518e-05
Angola,2025,Q1,d4,Unmet demand,t23,2.4934066824458455e-05
Angola,2025,Q1,d4,Unmet demand,t24,2.4895734011020064e-05
Angola,2025,Q1,d4,Demand,t1,1679.7727404319135
Angola,2025,Q1,d4,Demand,t2,1571.575021292219
Angola,2025,Q1,d4,Demand,t3,1533.4829403965964
Angola,2025,Q1,d4,Demand,t4,1456.488308799061
Angola,2025,Q1,d4,Demand,t5,1432.1742146103659
Angola,2025,Q1,d4,Demand,t6,1404.2130062933659
Angola,2025,Q1,d4,Demand,t7,1390.4350195864388
Angola,2025,Q1,d4,Demand,t8,1582.1111287739873
Angola,2025,Q1,d4,Demand,t9,1662.3476395966816
Angola,2025,Q1,d4,Demand,t10,1700.8449553954495
Angola,2025,Q1,d4,Demand,t11,1728.8061637124492
Angola,2025,Q1,d4,Demand,t12,1767.3034795112167
Angola,2025,Q1,d4,Demand,t13,1624.255558701059
Angola,2025,Q1,d4,Demand,t14,1620.6084445727547
Angola,2025,Q1,d4,Demand,t15,1624.255558701059
Angola,2025,Q1,d4,Demand,t16,1659.1057603715226
Angola,2025,Q1,d4,Demand,t17,1739.3422711942167
Angola,2025,Q1,d4,Demand,t18,1798.5065670533759
Angola,2025,Q1,d4,Demand,t19,2200.094356069994
Angola,2025,Q1,d4,Demand,t20,2311.5339544348476
Angola,2025,Q1,d4,Demand,t21,2231.297443612153
Angola,2025,Q1,d4,Demand,t22,2154.7080469177627
Angola,2025,Q1,d4,Demand,t23,1976.8099244371415
Angola,2025,Q1,d4,Demand,t24,1777.8395869929848
Angola,2025,Q1,d5,Unmet demand,t1,7.428583228541479e-05
Angola,2025,Q1,d5,Unmet demand,t2,7.426296033727368e-05
Angola,2025,Q1,d5,Unmet demand,t3,7.42555320252849e-05
Angola,2025,Q1,d5,Unmet demand,t4,7.424182436223282e-05
Angola,2025,Q1,d5,Unmet demand,t5,7.423770847894027e-05
Angola,2025,Q1,d5,Unmet demand,t6,7.423317354184805e-05
Angola,2025,Q1,d5,Unmet demand,t7,7.421767387364121e-05
Angola,2025,Q1,d5,Unmet demand,t8,7.424573247378743e-05
Angola,2025,Q1,d5,Unmet demand,t9,7.425310611880413e-05
Angola,2025,Q1,d5,Unmet demand,t10,7.425312103521669e-05
Angola,2025,Q1,d5,Unmet demand,t11,7.425415443089254e-05
Angola,2025,Q1,d5,Unmet demand,t12,7.425945857137161e-05
Angola,2025,Q1,d5,Unmet demand,t13,7.423219337164453e-05
Angola,2025,Q1,d5,Unmet demand,t14,7.423364852282139e-05
Angola,2025,Q1,d5,Unmet demand,t15,7.423864294584628e-05
Angola,2025,Q1,d5,Unmet demand,t16,7.425258655941964e-05
Angola,2025,Q1,d5,Unmet demand,t17,7.427895602923476e-05
Angola,2025,Q1,d5,Unmet demand,t18,7.430180625113838e-05
Angola,2025,Q1,d5,Unmet demand,t19,7.442721140544453e-05
Angola,2025,Q1,d5,Unmet demand,t20,7.446832937033018e-05
Angola,2025,Q1,d5,Unmet demand,t21,7.443811709741015e-05
Angola,2025,Q1,d5,Unmet demand,t22,7.441251640389537e-05
Angola,2025,Q1,d5,Unmet demand,t23,7.436103254057232e-05
Angola,2025,Q1,d5,Unmet demand,t24,7.43090386729858e-05
Angola,2025,Q1,d5,Demand,t1,1556.986564779002
Angola,2025,Q1,d5,Demand,t2,1453.6516644770466
Angola,2025,Q1,d5,Demand,t3,1416.7752882908585
Angola,2025,Q1,d5,Demand,t4,1343.4277708216277
Angola,2025,Q1,d5,Demand,t5,1319.9241464392223
Angola,2025,Q1,d5,Demand,t6,1293.1786428316573
Angola,2025,Q1,d5,Demand,t7,1279.805891027875
Angola,2025,Q1,d5,Demand,t8,1463.3773021525249
Angola,2025,Q1,d5,Demand,t9,1540.3719337500604
Angola,2025,Q1,d5,Demand,t10,1577.2483099362482
Angola,2025,Q1,d5,Demand,t11,1603.9938135438128
Angola,2025,Q1,d5,Demand,t12,1640.4649548268558
Angola,2025,Q1,d5,Demand,t13,1503.4955575638724
Angola,2025,Q1,d5,Demand,t14,1500.253678338713
Angola,2025,Q1,d5,Demand,t15,1503.4955575638724
Angola,2025,Q1,d5,Demand,t16,1537.1300545249007
Angola,2025,Q1,d5,Demand,t17,1613.719451219291
Angola,2025,Q1,d5,Demand,t18,1670.857572562725
Angola,2025,Q1,d5,Demand,t19,2054.6150258409666
Angola,2025,Q1,d5,Demand,t20,2161.5970402712264
Angola,2025,Q1,d5,Demand,t21,2085.007643576836
Angola,2025,Q1,d5,Demand,t22,2011.25489120446
Angola,2025,Q1,d5,Demand,t23,1841.0562318835923
Angola,2025,Q1,d5,Demand,t24,1650.5958274054792
Angola,2025,Q2,d1,Unmet demand,t1,0.00023221031813863187
Angola,2025,Q2,d1,Unmet demand,t2,0.00023213551687850643
Angola,2025,Q2,d1,Unmet demand,t3,0.00023211142924382773
Angola,2025,Q2,d1,Unmet demand,t4,0.0002320665945829564
Angola,2025,Q2,d1,Unmet demand,t5,0.00023205333503774746
Angola,2025,Q2,d1,Unmet demand,t6,0.00023203832566116134
Angola,2025,Q2,d1,Unmet demand,t7,0.00023209431760700278
Angola,2025,Q2,d1,Unmet demand,t8,0.00023223020127712083
Angola,2025,Q2,d1,Unmet demand,t9,0.00023228809024148487
Angola,2025,Q2,d1,Unmet demand,t10,0.00023229987571030567
Angola,2025,Q2,d1,Unmet demand,t11,0.0002323207696896127
Angola,2025,Q2,d1,Unmet demand,t12,0.00023233659703503914
Angola,2025,Q2,d1,Unmet demand,t13,0.0002321974470425026
Angola,2025,Q2,d1,Unmet demand,t14,0.00023219956784344917
Angola,2025,Q2,d1,Unmet demand,t15,0.00023221895421841416
Angola,2025,Q2,d1,Unmet demand,t16,0.0002322733730876671
Angola,2025,Q2,d1,Unmet demand,t17,0.00023237842001182305
Angola,2025,Q2,d1,Unmet demand,t18,0.00023247840497358607
Angola,2025,Q2,d1,Unmet demand,t19,0.00023342745298858672
Angola,2025,Q2,d1,Unmet demand,t20,0.00023316212477077648
Angola,2025,Q2,d1,Unmet demand,t21,0.00023293946043477322
Angola,2025,Q2,d1,Unmet demand,t22,0.00023277567232169436
Angola,2025,Q2,d1,Unmet demand,t23,0.00023249918921511187
Angola,2025,Q2,d1,Unmet demand,t24,0.00023228930175279338
Angola,2025,Q2,d1,Demand,t1,1982.8884479843155
Angola,2025,Q2,d1,Demand,t2,1863.3441515565635
Angola,2025,Q2,d1,Demand,t3,1820.7944867263463
Angola,2025,Q2,d1,Demand,t4,1735.6951570659128
Angola,2025,Q2,d1,Demand,t5,1708.949653458348
Angola,2025,Q2,d1,Demand,t6,1677.7465659161887
Angola,2025,Q2,d1,Demand,t7,1662.3476395966816
Angola,2025,Q2,d1,Demand,t8,1874.6907288446212
Angola,2025,Q2,d1,Demand,t9,1963.437172633359
Angola,2025,Q2,d1,Demand,t10,2005.9868374635762
Angola,2025,Q2,d1,Demand,t11,2036.7846901025903
Angola,2025,Q2,d1,Demand,t12,2079.3343549328065
Angola,2025,Q2,d1,Demand,t13,1921.2927427062873
Angola,2025,Q2,d1,Demand,t14,1917.2403936748383
Angola,2025,Q2,d1,Demand,t15,1921.2927427062873
Angola,2025,Q2,d1,Demand,t16,1959.7900585050547
Angola,2025,Q2,d1,Demand,t17,2048.536502293793
Angola,2025,Q2,d1,Demand,t18,2114.1845566032703
Angola,2025,Q2,d1,Demand,t19,2557.9167755469607
Angola,2025,Q2,d1,Demand,t20,2681.513421006162
Angola,2025,Q2,d1,Demand,t21,2592.7669772174236
Angola,2025,Q2,d1,Demand,t22,2507.66764755699
Angola,2025,Q2,d1,Demand,t23,2311.1287195317022
Angola,2025,Q2,d1,Demand,t24,2091.0861671240095
Angola,2025,Q2,d2,Unmet demand,t1,0.00017880152629206098
Angola,2025,Q2,d2,Unmet demand,t2,0.00017873056170206324
Angola,2025,Q2,d2,Unmet demand,t3,0.0001787081171431164
Angola,2025,Q2,d2,Unmet demand,t4,0.00017866671489301256
Angola,2025,Q2,d2,Unmet demand,t5,0.00017865440842668902
Angola,2025,Q2,d2,Unmet demand,t6,0.00017869242541066385
Angola,2025,Q2,d2,Unmet demand,t7,0.00017867767015460767
Angola,2025,Q2,d2,Unmet demand,t8,0.00017878646220913534
Angola,2025,Q2,d2,Unmet demand,t9,0.00017881962042915628
Angola,2025,Q2,d2,Unmet demand,t10,0.00017882664887293605
Angola,2025,Q2,d2,Unmet demand,t11,0.00017883207720476756
Angola,2025,Q2,d2,Unmet demand,t12,0.00017885780272514272
Angola,2025,Q2,d2,Unmet demand,t13,0.0001787442255553596
Angola,2025,Q2,d2,Unmet demand,t14,0.00017874817828047215
Angola,2025,Q2,d2,Unmet demand,t15,0.00017876592559327715
Angola,2025,Q2,d2,Unmet demand,t16,0.00017881418394616642
Angola,2025,Q2,d2,Unmet demand,t17,0.00017891997450399376
Angola,2025,Q2,d2,Unmet demand,t18,0.00017902752768810372
