z,y,q,d,uni,t,value
Angola,2025,Q1,d1,Unmet demand,t1,0.0003075721067073661
Angola,2025,Q1,d1,Unmet demand,t2,0.0003075483338169556
Angola,2025,Q1,d1,Unmet demand,t3,0.00030753994915770156
Angola,2025,Q1,d1,Unmet demand,t4,0.0003075227301671227
Angola,2025,Q1,d1,Unmet demand,t5,0.0003075171712837393
Angola,2025,Q1,d1,Unmet demand,t6,0.0003075106796429411
Angola,2025,Q1,d1,Unmet demand,t7,0.0003075439146227578
Angola,2025,Q1,d1,Unmet demand,t8,0.00030758565624982746
Angola,2025,Q1,d1,Unmet demand,t9,0.00030759365821326535
Angola,2025,Q1,d1,Unmet demand,t10,0.00030759260831644537
Angola,2025,Q1,d1,Unmet demand,t11,0.00030759252065017497
Angola,2025,Q1,d1,Unmet demand,t12,0.0003075993796259798
Angola,2025,Q1,d1,Unmet demand,t13,0.00030756000038080304
Angola,2025,Q1,d1,Unmet demand,t14,0.00030756291981213883
Angola,2025,Q1,d1,Unmet demand,t15,0.00030757145775245364
Angola,2025,Q1,d1,Unmet demand,t16,0.00030759219353110816
Angola,2025,Q1,d1,Unmet demand,t17,0.0003076293538314893
Angola,2025,Q1,d1,Unmet demand,t18,0.00030765947422850965
Angola,2025,Q1,d1,Unmet demand,t19,0.0003077129929540531
Angola,2025,Q1,d1,Unmet demand,t20,0.00030775681366697306
Angola,2025,Q1,d1,Unmet demand,t21,0.0003077245088429184
Angola,2025,Q1,d1,Unmet demand,t22,0.000307697155984801
Angola,2025,Q1,d1,Unmet demand,t23,0.00030764350473968594
Angola,2025,Q1,d1,Unmet demand,t24,0.00030759419001871236
Angola,2025,Q1,d1,Demand,t1,1679.7727404319135
Angola,2025,Q1,d1,Demand,t2,1571.575021292219
Angola,2025,Q1,d1,Demand,t3,1533.4829403965964
Angola,2025,Q1,d1,Demand,t4,1456.488308799061
Angola,2025,Q1,d1,Demand,t5,1432.1742146103659
Angola,2025,Q1,d1,Demand,t6,1404.2130062933659
Angola,2025,Q1,d1,Demand,t7,1390.4350195864388
Angola,2025,Q1,d1,Demand,t8,1582.1111287739873
Angola,2025,Q1,d1,Demand,t9,1662.3476395966816
Angola,2025,Q1,d1,Demand,t10,1700.8449553954495
Angola,2025,Q1,d1,Demand,t11,1728.8061637124492
Angola,2025,Q1,d1,Demand,t12,1767.3034795112167
Angola,2025,Q1,d1,Demand,t13,1624.255558701059
Angola,2025,Q1,d1,Demand,t14,1620.6084445727547
Angola,2025,Q1,d1,Demand,t15,1624.255558701059
Angola,2025,Q1,d1,Demand,t16,1659.1057603715226
Angola,2025,Q1,d1,Demand,t17,1739.3422711942167
Angola,2025,Q1,d1,Demand,t18,1798.5065670533759
Angola,2025,Q1,d1,Demand,t19,2200.094356069994
Angola,2025,Q1,d1,Demand,t20,2311.5339544348476
Angola,2025,Q1,d1,Demand,t21,2231.297443612153
Angola,2025,Q1,d1,Demand,t22,2154.7080469177627
Angola,2025,Q1,d1,Demand,t23,1976.8099244371415
Angola,2025,Q1,d1,Demand,t24,1777.8395869929848
Angola,2025,Q1,d2,Unmet demand,t1,0.00012306723678864165
Angola,2025,Q1,d2,Unmet demand,t2,0.0001230616831714319
Angola,2025,Q1,d2,Unmet demand,t3,0.00012305975046281192
Angola,2025,Q1,d2,Unmet demand,t4,0.0001230559652286628
Angola,2025,Q1,d2,Unmet demand,t5,0.00012305476558350834
Angola,2025,Q1,d2,Unmet demand,t6,0.0001230605697815734
Angola,2025,Q1,d2,Unmet demand,t7,0.00012305886513848288
Angola,2025,Q1,d2,Unmet demand,t8,0.00012306714153945264
Angola,2025,Q1,d2,Unmet demand,t9,0.00012306880978772388
Angola,2025,Q1,d2,Unmet demand,t10,0.0001230685634915472
Angola,2025,Q1,d2,Unmet demand,t11,0.00012306868044281068
Angola,2025,Q1,d2,Unmet demand,t12,0.000123070489336391
Angola,2025,Q1,d2,Unmet demand,t13,0.00012306168764893082
Angola,2025,Q1,d2,Unmet demand,t14,0.00012306229134335676
Angola,2025,Q1,d2,Unmet demand,t15,0.00012306424144279386
Angola,2025,Q1,d2,Unmet demand,t16,0.0001230690034166039
Angola,2025,Q1,d2,Unmet demand,t17,0.00012307799573940375
Angola,2025,Q1,d2,Unmet demand,t18,0.00012308637902173672
Angola,2025,Q1,d2,Unmet demand,t19,0.00012310320684560388
Angola,2025,Q1,d2,Unmet demand,t20,0.0001231155068882008
Angola,2025,Q1,d2,Unmet demand,t21,0.0001231063936824409
Angola,2025,Q1,d2,Unmet demand,t22,0.0001230989639697031
Angola,2025,Q1,d2,Unmet demand,t23,0.00012308493448912115
Angola,2025,Q1,d2,Unmet demand,t24,0.00012307254364112932
Angola,2025,Q1,d2,Demand,t1,1723.5381099715648
Angola,2025,Q1,d2,Demand,t2,1613.719451219291
Angola,2025,Q1,d2,Demand,t3,1574.4116656142335
Angola,2025,Q1,d2,Demand,t4,1496.6065642104086
Angola,2025,Q1,d2,Demand,t5,1471.8872351185682
Angola,2025,Q1,d2,Demand,t6,1443.5207918984238
Angola,2025,Q1,d2,Demand,t7,1429.3375702883511
Angola,2025,Q1,d2,Demand,t8,1624.255558701059
Angola,2025,Q1,d2,Demand,t9,1705.7077742331885
Angola,2025,Q1,d2,Demand,t10,1744.610324935101
Angola,2025,Q1,d2,Demand,t11,1772.9767681552455
Angola,2025,Q1,d2,Demand,t12,1811.879318857158
Angola,2025,Q1,d2,Demand,t13,1666.8052235312757
Angola,2025,Q1,d2,Demand,t14,1663.1581094029716
Angola,2025,Q1,d2,Demand,t15,1666.8052235312757
Angola,2025,Q1,d2,Demand,t16,1702.060660104884
Angola,2025,Q1,d2,Demand,t17,1783.5128756370136
Angola,2025,Q1,d2,Demand,t18,1843.892876205607
Angola,2025,Q1,d2,Demand,t19,2251.153953866254
Angola,2025,Q1,d2,Demand,t20,2364.6197267468324
Angola,2025,Q1,d2,Demand,t21,2283.167511214703
Angola,2025,Q1,d2,Demand,t22,2205.3624098108776
Angola,2025,Q1,d2,Demand,t23,2024.627643008242
Angola,2025,Q1,d2,Demand,t24,1822.4154263389264
Angola,2025,Q1,d3,Unmet demand,t1,0.00010257601493758856
Angola,2025,Q1,d3,Unmet demand,t2,0.00010256975497292191
Angola,2025,Q1,d3,Unmet demand,t3,0.00010256770929305309
Angola,2025,Q1,d3,Unmet demand,t4,0.00010256389150054643
Angola,2025,Q1,d3,Unmet demand,t5,0.00010256273436115385
Angola,2025,Q1,d3,Unmet demand,t6,0.00010256143549321794
Angola,2025,Q1,d3,Unmet demand,t7,0.00010256843677765041
Angola,2025,Q1,d3,Unmet demand,t8,0.00010257918320105668
Angola,2025,Q1,d3,Unmet demand,t9,0.00010258204188469528
Angola,2025,Q1,d3,Unmet demand,t10,0.00010258226825583451
Angola,2025,Q1,d3,Unmet demand,t11,0.00010258290177826422
Angola,2025,Q1,d3,Unmet demand,t12,0.00010258527783398834
Angola,2025,Q1,d3,Unmet demand,t13,0.00010257443329848396
Angola,2025,Q1,d3,Unmet demand,t14,0.00010257544185542744
Angola,2025,Q1,d3,Unmet demand,t15,0.00010257762388780347
Angola,2025,Q1,d3,Unmet demand,t16,0.00010258278269915858
Angola,2025,Q1,d3,Unmet demand,t17,0.00010259388810587373
Angola,2025,Q1,d3,Unmet demand,t18,0.00010260425375525907
Angola,2025,Q1,d3,Unmet demand,t19,0.00010263485925109175
Angola,2025,Q1,d3,Unmet demand,t20,0.00010266430377601102
Angola,2025,Q1,d3,Unmet demand,t21,0.0001026420968966252
Angola,2025,Q1,d3,Unmet demand,t22,0.00010262555790310521
Angola,2025,Q1,d3,Unmet demand,t23,0.00010260006976440207
Angola,2025,Q1,d3,Unmet demand,t24,0.00010258256196924885
Angola,2025,Q1,d3,Demand,t1,2059.0726097755614
Angola,2025,Q1,d3,Demand,t2,1936.6916690257945
Angola,2025,Q1,d3,Demand,t3,1892.9262994861426
Angola,2025,Q1,d3,Demand,t4,1806.2060302131295
Angola,2025,Q1,d3,Demand,t5,1778.6500567992744
Angola,2025,Q1,d3,Demand,t6,1747.0417343539707
Angola,2025,Q1,d3,Demand,t7,1731.2375731313182
Angola,2025,Q1,d3,Demand,t8,1948.4434812169968
Angola,2025,Q1,d3,Demand,t9,2039.21609952146
Angola,2025,Q1,d3,Demand,t10,2082.981469061111
Angola,2025,Q1,d3,Demand,t11,2114.589791506415
Angola,2025,Q1,d3,Demand,t12,2157.9499261429223
Angola,2025,Q1,d3,Demand,t13,1995.8559648849532
Angola,2025,Q1,d3,Demand,t14,1991.8036158535037
Angola,2025,Q1,d3,Demand,t15,1995.8559648849532
Angola,2025,Q1,d3,Demand,t16,2035.5689853931553
Angola,2025,Q1,d3,Demand,t17,2126.3416036976178
Angola,2025,Q1,d3,Demand,t18,2193.610597619675
Angola,2025,Q1,d3,Demand,t19,2648.284158948278
Angola,2025,Q1,d3,Demand,t20,2774.717448729494
Angola,2025,Q1,d3,Demand,t21,2683.5395955218864
Angola,2025,Q1,d3,Demand,t22,2596.819326248873
Angola,2025,Q1,d3,Demand,t23,2395.012344482702
Angola,2025,Q1,d3,Demand,t24,2169.701738334125
Angola,2025,Q1,d4,Unmet demand,t1,5.864995096117099e-06
Angola,2025,Q1,d4,Unmet demand,t2,5.864561572165397e-06
Angola,2025,Q1,d4,Unmet demand,t3,5.864405797374304e-06
Angola,2025,Q1,d4,Unmet demand,t4,5.864121941550531e-06
Angola,2025,Q1,d4,Unmet demand,t5,5.864044948485057e-06
Angola,2025,Q1,d4,Unmet demand,t6,5.8639634891310725e-06
Angola,2025,Q1,d4,Unmet demand,t7,5.863717978917415e-06
Angola,2025,Q1,d4,Unmet demand,t8,5.864230720302325e-06
