z,uni,y,value
Angola,Demand: GWh,2025,17079.99999999999
Angola,Demand: GWh,2035,27265.0
Angola,Total production: GWh,2025,17080.007358793486
Angola,Total production: GWh,2035,25462.054018050487
Angola,Unmet demand: GWh,2025,0.0007404017237491122
Angola,Unmet demand: GWh,2035,9.406296375070536e-05
Angola,Surplus generation: GWh,2025,0.005619123911148382
Angola,Surplus generation: GWh,2035,0.0010370645301108685
Angola,Imports exchange: GWh,2035,2031.6850279527328
Angola,Exports exchange: GWh,2035,127.13929580853413
Angola,Net interchange: GWh,2035,1904.5457321441986
Angola,Net interchange Ratio: GWh,2035,0.06985313523360347
Angola,Total Demand: GWh,2025,17079.99999999999
Angola,Total Demand: GWh,2035,27265.0
Cameroon,Demand: GWh,2025,7978.000000000001
Cameroon,Demand: GWh,2035,12435.99999999999
Cameroon,Total production: GWh,2025,7979.040314718757
Cameroon,Total production: GWh,2035,14664.961526464822
Cameroon,Unmet demand: GWh,2025,0.0006431899610461317
Cameroon,Unmet demand: GWh,2035,8.92401219038462e-05
Cameroon,Surplus generation: GWh,2025,1.0402039175065265
Cameroon,Surplus generation: GWh,2035,0.002736407739774931
Cameroon,Imports exchange: GWh,2035,144.28272478054632
Cameroon,Exports exchange: GWh,2035,2365.9967274260716
Cameroon,Net interchange: GWh,2035,-2221.7140026455254
Cameroon,Net interchange Ratio: GWh,2035,-0.1786518175173309
Cameroon,Total Demand: GWh,2025,7978.000000000001
Cameroon,Total Demand: GWh,2035,12435.99999999999
CAR,Demand: GWh,2025,191.00000000000077
CAR,Demand: GWh,2035,775.0000000000003
CAR,Total production: GWh,2025,190.56562892481537
CAR,Total production: GWh,2035,792.8506727406053
CAR,Unmet demand: GWh,2025,4.709572465664571
CAR,Unmet demand: GWh,2035,9.126992394431808e-05
CAR,Surplus generation: GWh,2025,4.274859619825948
CAR,Surplus generation: GWh,2035,0.0019571927421929134
CAR,Imports exchange: GWh,2035,110.10970851599164
CAR,Exports exchange: GWh,2035,85.60885121909743
CAR,Net interchange: GWh,2035,24.50085729689421
CAR,Net interchange Ratio: GWh,2035,0.03161400941534735
CAR,Total Demand: GWh,2025,191.00000000000077
CAR,Total Demand: GWh,2035,775.0000000000003
Chad,Demand: GWh,2025,335.99999999999983
Chad,Demand: GWh,2035,487.00000000000006
Chad,Total production: GWh,2025,336.0091466470976
Chad,Total production: GWh,2035,447.95707194767687
Chad,Unmet demand: GWh,2025,0.0006985123766374096
Chad,Unmet demand: GWh,2035,8.925928691054497e-05
Chad,Surplus generation: GWh,2025,0.007789820556843579
Chad,Surplus generation: GWh,2035,0.002710094924790751
Chad,Imports exchange: GWh,2035,185.9861968919098
Chad,Exports exchange: GWh,2035,137.6039037658896
Chad,Net interchange: GWh,2035,48.38229312602019
Chad,Net interchange Ratio: GWh,2035,0.0993476244887478
