z,uni,y,value
Angola,Demand: GWh,2025,17079.99999999999
Angola,Demand: GWh,2035,27265.0
Angola,Total production: GWh,2025,17080.006976340566
Angola,Total production: GWh,2035,25462.05625420367
Angola,Unmet demand: GWh,2025,0.0005910413860166579
Angola,Unmet demand: GWh,2035,7.525352438223252e-05
Angola,Surplus generation: GWh,2025,0.004472898549321004
Angola,Surplus generation: GWh,2035,0.0008287284887244885
Angola,Imports exchange: GWh,2035,2031.8658862671052
Angola,Exports exchange: GWh,2035,127.31461002789167
Angola,Net interchange: GWh,2035,1904.5512762392136
Angola,Net interchange Ratio: GWh,2035,0.06985333857470066
Angola,Total Demand: GWh,2025,17079.99999999999
Angola,Total Demand: GWh,2035,27265.0
Cameroon,Demand: GWh,2025,7978.000000000001
Cameroon,Demand: GWh,2035,12435.99999999999
Cameroon,Total production: GWh,2025,7978.834745084325
Cameroon,Total production: GWh,2035,14665.028640319963
Cameroon,Unmet demand: GWh,2025,0.0005135429932736374
Cameroon,Unmet demand: GWh,2035,7.143665918046367e-05
Cameroon,Surplus generation: GWh,2025,0.8343177639606889
Cameroon,Surplus generation: GWh,2035,0.002178784502842747
Cameroon,Imports exchange: GWh,2035,144.2695395954544
Cameroon,Exports exchange: GWh,2035,2366.057445812927
Cameroon,Net interchange: GWh,2035,-2221.787906217473
Cameroon,Net interchange Ratio: GWh,2035,-0.17865776022977442
Cameroon,Total Demand: GWh,2025,7978.000000000001
Cameroon,Total Demand: GWh,2035,12435.99999999999
CAR,Demand: GWh,2025,191.00000000000077
CAR,Demand: GWh,2035,775.0000000000003
CAR,Total production: GWh,2025,190.45807102142135
CAR,Total production: GWh,2035,792.6823364916506
CAR,Unmet demand: GWh,2025,4.709430389707783
CAR,Unmet demand: GWh,2035,7.304699083043694e-05
CAR,Surplus generation: GWh,2025,4.16707493505071
CAR,Surplus generation: GWh,2035,0.001555451091757102
CAR,Imports exchange: GWh,2035,110.12382187175767
CAR,Exports exchange: GWh,2035,85.60990902233179
CAR,Net interchange: GWh,2035,24.51391284942588
CAR,Net interchange Ratio: GWh,2035,0.03163085528958177
CAR,Total Demand: GWh,2025,191.00000000000077
CAR,Total Demand: GWh,2035,775.0000000000003
Chad,Demand: GWh,2025,335.99999999999983
Chad,Demand: GWh,2035,487.00000000000006
Chad,Total production: GWh,2025,336.0082102519275
Chad,Total production: GWh,2035,447.9446663944545
Chad,Unmet demand: GWh,2025,0.0005575769183720379
Chad,Unmet demand: GWh,2035,7.141344087617094e-05
Chad,Surplus generation: GWh,2025,0.0062030840439862315
Chad,Surplus generation: GWh,2035,0.0021577897616329826
Chad,Imports exchange: GWh,2035,185.9844864452285
Chad,Exports exchange: GWh,2035,137.59681111575247
Chad,Net interchange: GWh,2035,48.387675329476025
Chad,Net interchange Ratio: GWh,2035,0.09935867624122385
