z,uni,y,value
Angola,Demand: GWh,2025,17079.99999999999
Angola,Demand: GWh,2035,27265.0
Angola,Total production: GWh,2025,17080.002251641192
Angola,Total production: GWh,2035,25462.239989735222
Angola,Unmet demand: GWh,2025,0.00018127821148366039
Angola,Unmet demand: GWh,2035,2.3015973556289505e-05
Angola,Surplus generation: GWh,2025,0.001377554918380979
Angola,Surplus generation: GWh,2035,0.00025373605433274676
Angola,Imports exchange: GWh,2035,2031.865383748537
Angola,Exports exchange: GWh,2035,127.50755270373539
Angola,Net interchange: GWh,2035,1904.3578310448015
Angola,Net interchange Ratio: GWh,2035,0.06984624357398869
Angola,Total Demand: GWh,2025,17079.99999999999
Angola,Total Demand: GWh,2035,27265.0
Cameroon,Demand: GWh,2025,7978.000000000001
Cameroon,Demand: GWh,2035,12435.99999999999
Cameroon,Total production: GWh,2025,7978.27587460287
Cameroon,Total production: GWh,2035,14665.265803187567
Cameroon,Unmet demand: GWh,2025,0.00015743055951739136
Cameroon,Unmet demand: GWh,2035,2.1831010321172727e-05
Cameroon,Surplus generation: GWh,2025,0.2757111547270101
Cameroon,Surplus generation: GWh,2035,0.0006708866062355788
Cameroon,Imports exchange: GWh,2035,144.16899408257387
Cameroon,Exports exchange: GWh,2035,2366.2178528860013
Cameroon,Net interchange: GWh,2035,-2222.0488588034273
Cameroon,Net interchange Ratio: GWh,2035,-0.17867874387290358
Cameroon,Total Demand: GWh,2025,7978.000000000001
Cameroon,Total Demand: GWh,2035,12435.99999999999
CAR,Demand: GWh,2025,191.00000000000077
CAR,Demand: GWh,2035,775.0000000000003
CAR,Total production: GWh,2025,190.0683695054933
CAR,Total production: GWh,2035,792.5361649946467
CAR,Unmet demand: GWh,2025,4.70906012081741
CAR,Unmet demand: GWh,2035,2.2331544794881943e-05
CAR,Surplus generation: GWh,2025,3.7772841778845776
CAR,Surplus generation: GWh,2035,0.00047801318117452444
CAR,Imports exchange: GWh,2035,110.23778618635406
CAR,Exports exchange: GWh,2035,85.62897314455657
CAR,Net interchange: GWh,2035,24.60881304179749
CAR,Net interchange Ratio: GWh,2035,0.03175330715070642
CAR,Total Demand: GWh,2025,191.00000000000077
CAR,Total Demand: GWh,2035,775.0000000000003
Chad,Demand: GWh,2025,335.99999999999983
Chad,Demand: GWh,2035,487.00000000000006
Chad,Total production: GWh,2025,336.0026046944165
Chad,Total production: GWh,2035,447.9112799678896
Chad,Unmet demand: GWh,2025,0.0001710712482202133
Chad,Unmet demand: GWh,2035,2.1839128926653383e-05
Chad,Surplus generation: GWh,2025,0.001901066911838898
Chad,Surplus generation: GWh,2035,0.0006642452190224887
Chad,Imports exchange: GWh,2035,185.9776621525052
Chad,Exports exchange: GWh,2035,137.5796727287406
Chad,Net interchange: GWh,2035,48.397989423764585
Chad,Net interchange Ratio: GWh,2035,0.09937985507959872
