z,uni,y,value
Angola,Demand: GWh,2025,17079.99999999999
Angola,Demand: GWh,2035,27265.0
Angola,Total production: GWh,2025,17080.001228961457
Angola,Total production: GWh,2035,25462.28066289484
Angola,Unmet demand: GWh,2025,0.0001399466859860654
Angola,Unmet demand: GWh,2035,1.773931733754395e-05
Angola,Surplus generation: GWh,2025,0.001065845520376168
Angola,Surplus generation: GWh,2035,0.0001956855896683975
Angola,Imports exchange: GWh,2035,2031.820305087235
Angola,Exports exchange: GWh,2035,127.5072986175765
Angola,Net interchange: GWh,2035,1904.3130064696586
Angola,Net interchange Ratio: GWh,2035,0.06984459954042394
Angola,Total Demand: GWh,2025,17079.99999999999
Angola,Total Demand: GWh,2035,27265.0
Cameroon,Demand: GWh,2025,7978.000000000001
Cameroon,Demand: GWh,2035,12435.99999999999
Cameroon,Total production: GWh,2025,7978.215651307205
Cameroon,Total production: GWh,2035,14664.422793513293
Cameroon,Unmet demand: GWh,2025,0.00012150932177156028
Cameroon,Unmet demand: GWh,2035,1.6817942060142607e-05
Cameroon,Surplus generation: GWh,2025,0.2156807028057145
Cameroon,Surplus generation: GWh,2035,0.0005191382868730145
Cameroon,Imports exchange: GWh,2035,144.2121319479637
Cameroon,Exports exchange: GWh,2035,2365.4180621953715
Cameroon,Net interchange: GWh,2035,-2221.2059302474077
Cameroon,Net interchange Ratio: GWh,2035,-0.1786109625480387
Cameroon,Total Demand: GWh,2025,7978.000000000001
Cameroon,Total Demand: GWh,2035,12435.99999999999
CAR,Demand: GWh,2025,191.00000000000077
CAR,Demand: GWh,2035,775.0000000000003
CAR,Total production: GWh,2025,190.00617140139423
CAR,Total production: GWh,2035,792.5167166920862
CAR,Unmet demand: GWh,2025,4.709026066659815
CAR,Unmet demand: GWh,2035,1.720844144329312e-05
CAR,Surplus generation: GWh,2025,3.715155714584827
CAR,Surplus generation: GWh,2035,0.0003692408193361004
CAR,Imports exchange: GWh,2035,110.25020846159084
CAR,Exports exchange: GWh,2035,85.6321972898976
CAR,Net interchange: GWh,2035,24.61801117169324
CAR,Net interchange Ratio: GWh,2035,0.03176517570541062
CAR,Total Demand: GWh,2025,191.00000000000077
CAR,Total Demand: GWh,2035,775.0000000000003
Chad,Demand: GWh,2025,335.99999999999983
Chad,Demand: GWh,2035,487.00000000000006
Chad,Total production: GWh,2025,336.0015868310515
Chad,Total production: GWh,2035,447.9078391916812
Chad,Unmet demand: GWh,2025,0.00013208739077291682
Chad,Unmet demand: GWh,2035,1.6831097081164165e-05
Chad,Surplus generation: GWh,2025,0.0014678213703936795
Chad,Surplus generation: GWh,2035,0.000513972834698389
Chad,Imports exchange: GWh,2035,185.97666821191106
Chad,Exports exchange: GWh,2035,137.57822299395178
Chad,Net interchange: GWh,2035,48.39844521795928
Chad,Net interchange Ratio: GWh,2035,0.09938079100196975
