z,uni,y,value
Angola,Demand: GWh,2025,17079.99999999999
Angola,Demand: GWh,2035,27265.0
Angola,Total production: GWh,2025,17080.00505952394
Angola,Total production: GWh,2035,25462.130387424968
Angola,Unmet demand: GWh,2025,0.0006120554080767223
Angola,Unmet demand: GWh,2035,7.75950608343316e-05
Angola,Surplus generation: GWh,2025,0.004660993928924198
Angola,Surplus generation: GWh,2035,0.0008556876589910321
Angola,Imports exchange: GWh,2035,2031.6972782575763
Angola,Exports exchange: GWh,2035,127.23173313971421
Angola,Net interchange: GWh,2035,1904.4655451178621
Angola,Net interchange Ratio: GWh,2035,0.0698501942093476
Angola,Total Demand: GWh,2025,17079.99999999999
Angola,Total Demand: GWh,2035,27265.0
Cameroon,Demand: GWh,2025,7978.000000000001
Cameroon,Demand: GWh,2035,12435.99999999999
Cameroon,Total production: GWh,2025,7978.916703687964
Cameroon,Total production: GWh,2035,14664.93026039654
Cameroon,Unmet demand: GWh,2025,0.0005314025823428693
Cameroon,Unmet demand: GWh,2035,7.356646500266644e-05
Cameroon,Surplus generation: GWh,2025,0.9169278267667996
Cameroon,Surplus generation: GWh,2035,0.0022702264896504562
Cameroon,Imports exchange: GWh,2035,144.2647088414654
Cameroon,Exports exchange: GWh,2035,2365.9545528265417
Cameroon,Net interchange: GWh,2035,-2221.689843985076
Cameroon,Net interchange Ratio: GWh,2035,-0.1786498748781825
Cameroon,Total Demand: GWh,2025,7978.000000000001
Cameroon,Total Demand: GWh,2035,12435.99999999999
CAR,Demand: GWh,2025,191.00000000000077
CAR,Demand: GWh,2035,775.0000000000003
CAR,Total production: GWh,2025,190.54468416493944
CAR,Total production: GWh,2035,792.7419773140709
CAR,Unmet demand: GWh,2025,4.709457066716573
CAR,Unmet demand: GWh,2035,7.526303044767803e-05
CAR,Surplus generation: GWh,2025,4.254001954628274
CAR,Surplus generation: GWh,2035,0.0016152071387657522
CAR,Imports exchange: GWh,2035,110.1134549127029
CAR,Exports exchange: GWh,2035,85.61815741303538
CAR,Net interchange: GWh,2035,24.49529749966753
CAR,Net interchange Ratio: GWh,2035,0.03160683548344196
CAR,Total Demand: GWh,2025,191.00000000000077
CAR,Total Demand: GWh,2035,775.0000000000003
Chad,Demand: GWh,2025,335.99999999999983
Chad,Demand: GWh,2035,487.00000000000006
Chad,Total production: GWh,2025,336.00667078791383
Chad,Total production: GWh,2035,447.9465509360523
Chad,Unmet demand: GWh,2025,0.0005777193293745826
Chad,Unmet demand: GWh,2035,7.3621090650825e-05
Chad,Surplus generation: GWh,2025,0.006410922089425786
Chad,Surplus generation: GWh,2035,0.0022477408865326843
Chad,Imports exchange: GWh,2035,185.98332708815897
Chad,Exports exchange: GWh,2035,137.59847518970858
Chad,Net interchange: GWh,2035,48.38485189845039
Chad,Net interchange Ratio: GWh,2035,0.0993528786415819
