z,z2,y,value
Angola,Congo,2035,0.005280278290688988
Angola,DRC,2035,127.30932974960099
Cameroon,CAR,2035,56.27464626139984
Cameroon,Chad,2035,185.9844864452285
Cameroon,EquatorialGuinea,2035,1211.6195166100115
Cameroon,Gabon,2035,912.1787964962864
CAR,Cameroon,2035,5.296209907188487
CAR,Congo,2035,80.3136991151433
Chad,Cameroon,2035,137.59681111575247
Congo,Angola,2035,0.10110039904570702
Congo,CAR,2035,53.84917561035779
Congo,DRC,2025,409.698929994699
Congo,DRC,2035,1990.3590333415239
Congo,Gabon,2035,0.0032556727655213983
DRC,Angola,2035,2031.7647858680593
DRC,Congo,2025,279.77389958866854
DRC,Congo,2035,0.008625481537119154
DRC,DRC_South,2025,5863.579336008268
DRC,DRC_South,2035,7703.665754222888
EquatorialGuinea,Cameroon,2035,0.016016247598333644
EquatorialGuinea,Gabon,2035,258.39416225055993
Gabon,Cameroon,2035,1.3605023249151826
Gabon,Congo,2035,4260.462962653648
Gabon,EquatorialGuinea,2035,19.568952764467905
DRC_South,DRC,2025,0.05822813865459748
DRC_South,DRC,2035,0.00440245731767375
