z,z2,y,value
Angola,Congo,2035,0.005447429298038266
Angola,DRC,2035,127.22628571041619
Cameroon,CAR,2035,56.231211884653966
Cameroon,Chad,2035,185.98332708815897
Cameroon,EquatorialGuinea,2035,1211.5490681497095
Cameroon,Gabon,2035,912.1909457040196
CAR,Cameroon,2035,5.298055105342155
CAR,Congo,2035,80.32010230769319
Chad,Cameroon,2035,137.59847518970858
Congo,Angola,2035,0.09854510192303914
Congo,CAR,2035,53.88224302804893
Congo,DRC,2025,409.7002978988659
Congo,DRC,2035,1990.1581385106733
Congo,Gabon,2035,0.00336059678133061
DRC,Angola,2035,2031.5987331556535
DRC,Congo,2025,279.78045069624335
DRC,Congo,2035,0.009032533806317251
DRC,DRC_South,2025,5863.57708774552
DRC,DRC_South,2035,7703.658560845287
EquatorialGuinea,Cameroon,2035,0.016937472474891954
EquatorialGuinea,Gabon,2035,258.4080671902368
Gabon,Cameroon,2035,1.351241073939808
Gabon,Congo,2035,4260.38314026889
Gabon,EquatorialGuinea,2035,19.572205677366323
DRC_South,DRC,2025,0.06016908693124712
DRC_South,DRC,2035,0.0045955535164241765
