z,z2,y,value
Angola,Congo,2035,0.0012426945918805263
Angola,DRC,2035,127.50605592298463
Cameroon,CAR,2035,56.424555042212866
Cameroon,Chad,2035,185.97666821191106
Cameroon,EquatorialGuinea,2035,1210.9918352987977
Cameroon,Gabon,2035,912.0250036424487
CAR,Cameroon,2035,5.2817302416167164
CAR,Congo,2035,80.35046704828089
Chad,Cameroon,2035,137.57822299395178
Congo,Angola,2035,0.022069569021339067
Congo,CAR,2035,53.82565341937797
Congo,DRC,2025,409.70256989061374
Congo,DRC,2035,1990.255749945461
Congo,Gabon,2035,0.0007667535574272557
DRC,Angola,2035,2031.7982355182137
DRC,Congo,2025,279.7290886500477
DRC,Congo,2035,0.0020675273532990185
DRC,DRC_South,2025,5863.580391922924
DRC,DRC_South,2035,7703.735228625507
EquatorialGuinea,Cameroon,2035,0.0038742627830403785
EquatorialGuinea,Gabon,2035,258.70597280118614
Gabon,Cameroon,2035,1.348304449612307
Gabon,Congo,2035,4260.273015625063
Gabon,EquatorialGuinea,2035,19.57683655726258
DRC_South,DRC,2025,0.01376398624360035
DRC_South,DRC,2035,0.0010500005003492362
