z,z2,y,value
Angola,Congo,2035,0.0016101152266901268
Angola,DRC,2035,127.50594258850872
Cameroon,CAR,2035,56.32153287225359
Cameroon,Chad,2035,185.9776621525052
Cameroon,EquatorialGuinea,2035,1211.902476103409
Cameroon,Gabon,2035,912.0161817578318
CAR,Cameroon,2035,5.283438615248101
CAR,Congo,2035,80.34553452930845
Chad,Cameroon,2035,137.5796727287406
Congo,Angola,2035,0.028959716512310232
Congo,CAR,2035,53.91625331410054
Congo,DRC,2025,409.7024540116495
Congo,DRC,2035,1990.287049030094
Congo,Gabon,2035,0.0009951150212459997
DRC,Angola,2035,2031.8364240320245
DRC,Congo,2025,279.73343577318195
DRC,Congo,2035,0.0026693576348440656
DRC,DRC_South,2025,5863.580247089097
DRC,DRC_South,2035,7703.72765019252
EquatorialGuinea,Cameroon,2035,0.004997737973846334
EquatorialGuinea,Gabon,2035,258.28104663102323
Gabon,Cameroon,2035,1.3008850006113493
Gabon,Congo,2035,4260.407686677093
Gabon,EquatorialGuinea,2035,19.554380003437082
DRC_South,DRC,2025,0.017824865482357146
DRC_South,DRC,2035,0.001356435488495472
