z,z2,y,value
Angola,Congo,2035,0.00572629137211804
Angola,DRC,2035,127.25590230319412
Cameroon,CAR,2035,56.26646301451544
Cameroon,Chad,2035,185.98523858487422
Cameroon,EquatorialGuinea,2035,1211.605094432005
Cameroon,Gabon,2035,912.1944741211822
CAR,Cameroon,2035,5.298501313539024
CAR,Congo,2035,80.31790974015904
Chad,Cameroon,2035,137.59895153569042
Congo,Angola,2035,0.1084204539234287
Congo,CAR,2035,53.86181766779045
Congo,DRC,2025,409.699008791219
Congo,DRC,2035,1990.3633954778286
Congo,Gabon,2035,0.0035395784568547817
DRC,Angola,2035,2031.726728216774
DRC,Congo,2025,279.779980044877
DRC,Congo,2035,0.009385818941193195
DRC,DRC_South,2025,5863.57887182035
DRC,DRC_South,2035,7703.6565744955
EquatorialGuinea,Cameroon,2035,0.017422990563691763
EquatorialGuinea,Gabon,2035,258.411097095427
Gabon,Cameroon,2035,1.3602220949119328
Gabon,Congo,2035,4260.476902112249
Gabon,EquatorialGuinea,2035,19.571122393017113
DRC_South,DRC,2025,0.06326983631362303
DRC_South,DRC,2035,0.00478859788056732
