z,y,value
Angola,2025,75.23969584916331
Angola,2035,63.87408269066088
Cameroon,2025,44.16379712952589
Cameroon,2035,33.69257964682321
CAR,2025,69.37032452042475
CAR,2035,47.7934780553504
Chad,2025,96.16561679749178
Chad,2035,74.97771948434004
Congo,2025,66.91433139526502
Congo,2035,39.28971369210884
DRC,2025,-13.496672580158894
DRC,2035,-8.31671065499989
EquatorialGuinea,2025,78.30263424298279
EquatorialGuinea,2035,41.74732732831017
Gabon,2025,77.75788664364016
Gabon,2035,22.077504767109723
DRC_South,2025,71.664922679881
DRC_South,2035,69.80340180612855
