z,tech,fuel,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life
South_Africa,ST ,Coal,9.5,0.33,0.33,0,0.05,45000,3,10,2,30
Botswana,ST ,Coal,9.5,0.33,0.33,0,0.05,47250,3,10,2.1,30
Zimbabwe_East,ST ,Coal,9.5,0.33,0.33,0,0.05,49500,3,10,2.36,30
Zimbabwe_West,ST ,Coal,9.5,0.33,0.33,0,0.05,49500,3,10,2.36,30
Eswatini,ST ,Coal,9.5,0.33,0.33,0,0.05,49500,3,10,2.2,30
South_Africa,ICE,Diesel,10.5,0.15,0.15,0,0.15,46550,5.58,10,0.8,30
Angola_Central,ICE,Diesel,10.5,0.15,0.15,0,0.15,53532,5.58,10,0.98,30
Angola_East,ICE,Diesel,10.5,0.15,0.15,0,0.15,53532,5.58,10,0.98,30
Angola_South,ICE,Diesel,10.5,0.15,0.15,0,0.15,53532,5.58,10,0.98,30
Angola_North,ICE,Diesel,10.5,0.15,0.15,0,0.15,53532,5.58,10,0.98,30
Botswana,ICE,Diesel,10.5,0.15,0.15,0,0.15,48878,5.58,10,0.84,30
DRC,ICE,Diesel,10.5,0.15,0.15,0,0.15,58188,5.58,10,1.08,30
DRC_South,ICE,Diesel,10.5,0.15,0.15,0,0.15,58188,5.58,10,1.08,30
Eswatini,ICE,Diesel,10.5,0.15,0.15,0,0.15,48878,5.58,10,0.88,30
Lesotho,ICE,Diesel,10.5,0.15,0.15,0,0.15,52136,5.58,10,0.94,30
Malawi,ICE,Diesel,10.5,0.15,0.15,0,0.15,53532,5.58,10,0.96,30
Mozambique_South,ICE,Diesel,10.5,0.15,0.15,0,0.15,52136,5.58,10,0.92,30
Mozambique_Central,ICE,Diesel,10.5,0.15,0.15,0,0.15,52136,5.58,10,0.92,30
Mozambique_North,ICE,Diesel,10.5,0.15,0.15,0,0.15,52136,5.58,10,0.92,30
Namibia,ICE,Diesel,10.5,0.15,0.15,0,0.15,48878,5.58,10,0.86,30
Tanzania,ICE,Diesel,10.5,0.15,0.15,0,0.15,51205,5.58,10,0.9,30
Zambia,ICE,Diesel,10.5,0.15,0.15,0,0.15,51205,5.58,10,0.92,30
