zone,tech,fuel,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life
South_Africa,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,3,0,,30
Angola,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,3,0,,30
Botswana,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,3,0,,30
Eswatini,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,3,0,,30
Lesotho,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,3,0,,30
Malawi,ST ,Coal,0.5,,0.33,0.33,0,0.05,60000,3,0,,30
Mozambique,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,3,0,,30
Namibia,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,3,0,,30
Tanzania,ST ,Coal,0.5,,0.33,0.33,0,0.05,66000,6.5,0,,30
Zambia,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,3,0,,30
Zimbabwe,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,3,0,,30
Malawi,ICE,Diesel,0.2,11,0.15,0.15,0,0.2,46550,5.58,0,,30
South_Africa,OCGT,HFO,0.2,,1,1,0,0.2,20000,4.4,0,,30
Angola,OCGT,HFO,0.2,,1,1,0,0.2,20000,4.4,0,,30
Botswana,OCGT,HFO,0.2,,1,1,0,0.2,20000,4.4,0,,30
Eswatini,OCGT,HFO,0.2,,1,1,0,0.2,20000,4.4,0,,30
Lesotho,OCGT,HFO,0.2,,1,1,0,0.2,20000,4.4,0,,30
Malawi,OCGT,HFO,0.2,,1,1,0,0.2,20000,4.4,0,,30
Mozambique,OCGT,HFO,0.2,,1,1,0,0.2,20000,4.4,0,,30
Namibia,OCGT,HFO,0.2,,1,1,0,0.2,20000,4.4,0,,30
Tanzania,OCGT,HFO,0.2,,1,1,0,0.2,20000,4.4,0,,30
Zambia,OCGT,HFO,0.2,,1,1,0,0.2,20000,4.4,0,,30
Zimbabwe,OCGT,HFO,0.2,,1,1,0,0.2,20000,4.4,0,,30
South_Africa,ICE,HFO,0.06,,1,1,0,0.4,8000,6.4,0,,30
Angola,ICE,HFO,0.06,,1,1,0,0.4,8000,6.4,0,,30
Botswana,ICE,HFO,0.06,,1,1,0,0.4,8000,6.4,0,,30
Eswatini,ICE,HFO,0.06,,1,1,0,0.4,8000,6.4,0,,30
Lesotho,ICE,HFO,0.06,,1,1,0,0.4,8000,6.4,0,,30
Malawi,ICE,HFO,0.06,,1,1,0,0.4,8000,6.4,0,,30
Mozambique,ICE,HFO,0.06,,1,1,0,0.4,8000,6.4,0,,30
Namibia,ICE,HFO,0.06,,1,1,0,0.4,8000,6.4,0,,30
Tanzania,ICE,HFO,0.06,,1,1,0,0.4,8000,6.4,0,,30
Zambia,ICE,HFO,0.06,,1,1,0,0.4,8000,6.4,0,,30
Zimbabwe,ICE,HFO,0.06,,1,1,0,0.4,8000,6.4,0,,30
South_Africa,CCGT,Gas,0.2,6.4,1,1,0,0.05,30000,2,0,,30
