gen,Linked plant,CapacityMWh,CapexMWh,VOMMWh,FixedOMMWh,Efficiency,Life
Sto_ZAF,,20000000,180,0,15000,0.9,15
Sto_LSO,,10000000,180,0,15000,0.9,15
Sto_SWZ,,10000000,180,0,15000,0.9,15
Sto_MOZ,,10000000,180,0,15000,0.9,15
Sto_SWE,,10000000,180,0,15000,0.9,15
Sto_BWA,,10000000,180,0,15000,0.9,15
Sto_NAM,,10000000,180,0,15000,0.9,15
Sto_ZMB,,10000000,180,0,15000,0.9,15
Sto_AGO,,10000000,180,0,15000,0.9,15
Sto_TZA,,10000000,180,0,15000,0.9,15
Sto_DRC,,10000000,180,0,15000,0.9,15
Sto_MWI_2027,,10000000,180,0,15000,0.9,15
Sto_DRCSouth,,10000000,180,0,15000,0.9,15
DrakensbergPH_HY_ZAF,,7000,,5,0,0.98,50
Ingula_HY_ZAF,,9324,,5,0,0.98,50
PalmietPH_HY_ZAF,,2800,,5,0,0.98,50
SreenbrasPH_HY_ZAF,,1260,,5,0,0.98,50
Monont'sa_HY_LSO,,8400,,5,0,0.98,50
Sto_ZAF_new,,5000000,160,0,15000,0.9,15
Sto_LSO_new,,1000000,160,0,15000,0.9,15
Sto_SWZ_new,,1000000,160,0,15000,0.9,15
Sto_MOZ_new,,1000000,160,0,15000,0.9,15
Sto_SWE_new,,1000000,160,0,15000,0.9,15
Sto_BWA_new,,1000000,160,0,15000,0.9,15
Sto_NAM_new,,1000000,160,0,15000,0.9,15
Sto_ZMB_new,,1000000,160,0,15000,0.9,15
Sto_AGO_new,,1000000,160,0,15000,0.9,15
Sto_TZA_new,,1000000,160,0,15000,0.9,15
Sto_DRC_new,,1000000,160,0,15000,0.9,15
Sto_MWI_new,,1000000,160,0,15000,0.9,15
Sto_DRCSouth_new,,1000000,160,0,15000,0.9,15
NEWSto_BWA,,50,180,0,15000,0.9,15
Committed_Storage1-1_BWA,,75,180,0,15000,0.9,15
Committed_Storage1-2_BWA,,160,180,0,15000,0.9,15
Committed_Storage1-3_BWA,,291,180,0,15000,0.9,15
Lithops_BESS_NAM,,45,180,0,15000,0.9,15
Omburru_BESS_NAM,,31,180,0,15000,0.9,15
CommittedStorage2-2_NAM,,30,180,0,15000,0.9,15
CommittedStorage2-3_NAM,,30,180,0,15000,0.9,15
CommittedStorage2-4_NAM,,120,180,0,15000,0.9,15
Li-ion_storage_A_MWI,,80,180,0,15000,0.9,15
Golomoti_BESS,,10,180,0,15000,0.9,15
Li-ion_storage_C_MWI,,200,180,0,15000,0.9,15
Sto_MWI_2030,,10000000,180,0,15000,0.9,15
