zone,tech,fuel,co,Q1,Q2,Q3,Q4,,,,,,,,,
South_Africa,ST,Coal,South_AfricaSTCoal,0.65,0.65,0.65,0.65,,,,,Angola,CCGT,Gas,AngolaCCGTGas,0.85
South_Africa,OCGT,Gas,South_AfricaOCGTGas,0.85,0.85,0.85,0.85,,,,,Angola,CSPPlant,CSP,AngolaCSPPlantCSP,1
South_Africa,CCGT,Gas,South_AfricaCCGTGas,0.85,0.85,0.85,0.85,,,,,Angola,ICE,Diesel,AngolaICEDiesel,0.85
South_Africa,ICE,Diesel,South_AfricaICEDiesel,0.85,0.85,0.85,0.85,,,,,Angola,OCGT,Gas,AngolaOCGTGas,0.85
South_Africa,ICE,HFO,South_AfricaICEHFO,0.85,0.85,0.85,0.85,,,,,Angola,OffshoreWind,Wind,AngolaOffshoreWindWind,1
South_Africa,OCGT,HFO,South_AfricaOCGTHFO,0.85,0.85,0.85,0.85,,,,,Angola,OnshoreWind,Wind,AngolaOnshoreWindWind,1
South_Africa,ST,Uranium,South_AfricaSTUranium,0.9,0.9,0.9,0.9,,,,,Angola,PV,Solar,AngolaPVSolar,1
South_Africa,ST,Biomass,South_AfricaSTBiomass,0.85,0.85,0.85,0.85,,,,,Angola,ReservoirHydro,Water,AngolaReservoirHydroWater,0.85
South_Africa,CCGT,LNG,South_AfricaCCGTLNG,0.85,0.85,0.85,0.85,,,,,Angola,ST,Biomass,AngolaSTBiomass,0.85
South_Africa,OCGT,LNG,South_AfricaOCGTLNG,0.85,0.85,0.85,0.85,,,,,Angola,Storage,Battery,AngolaStorageBattery,1
South_Africa,PV,Solar,South_AfricaPVSolar,1,1,1,1,,,,,Botswana,CSPPlant,CSP,BotswanaCSPPlantCSP,1
South_Africa,CSPPlant,CSP,South_AfricaCSPPlantCSP,1,1,1,1,,,,,Botswana,ICE,HFO,BotswanaICEHFO,0.85
South_Africa,OnshoreWind,Wind,South_AfricaOnshoreWindWind,1,1,1,1,,,,,Botswana,OCGT,HFO,BotswanaOCGTHFO,0.85
South_Africa,OffshoreWind,Wind,South_AfricaOffshoreWindWind,1,1,1,1,,,,,Botswana,OnshoreWind,Wind,BotswanaOnshoreWindWind,1
South_Africa,ST,Geothermal,South_AfricaSTGeothermal,0.85,0.85,0.85,0.85,,,,,Botswana,PV,Solar,BotswanaPVSolar,1
South_Africa,Storage,Battery,South_AfricaStorageBattery,1,1,1,1,,,,,Botswana,ST,Coal,BotswanaSTCoal,0.65
South_Africa,Storage,Water,South_AfricaStorageWater,0.85,0.85,0.85,0.85,,,,,Botswana,Storage,Battery,BotswanaStorageBattery,1
South_Africa,ReservoirHydro,Water,South_AfricaReservoirHydroWater,0.85,0.85,0.85,0.85,,,,,DRC,ICE,HFO,DRCICEHFO,0.85
Angola,ST,Coal,AngolaSTCoal,0.65,0.65,0.65,0.65,,,,,DRC,OnshoreWind,Wind,DRCOnshoreWindWind,1
Angola,OCGT,Gas,AngolaOCGTGas,0.85,0.85,0.85,0.85,,,,,DRC,PV,Solar,DRCPVSolar,1
Angola,CCGT,Gas,AngolaCCGTGas,0.85,0.85,0.85,0.85,,,,,DRC,ReservoirHydro,Water,DRCReservoirHydroWater,0.85
Angola,ICE,Diesel,AngolaICEDiesel,0.85,0.85,0.85,0.85,,,,,DRC,Storage,Battery,DRCStorageBattery,1
Angola,ICE,HFO,AngolaICEHFO,0.85,0.85,0.85,0.85,,,,,DRC_South,OnshoreWind,Wind,DRC_SouthOnshoreWindWind,1
Angola,OCGT,HFO,AngolaOCGTHFO,0.85,0.85,0.85,0.85,,,,,DRC_South,PV,Solar,DRC_SouthPVSolar,1
Angola,ST,Uranium,AngolaSTUranium,0.9,0.9,0.9,0.9,,,,,DRC_South,ReservoirHydro,Water,DRC_SouthReservoirHydroWater,0.85
Angola,ST,Biomass,AngolaSTBiomass,0.85,0.85,0.85,0.85,,,,,DRC_South,Storage,Battery,DRC_SouthStorageBattery,1
Angola,CCGT,LNG,AngolaCCGTLNG,0.85,0.85,0.85,0.85,,,,,Eswatini,CCGT,LNG,EswatiniCCGTLNG,0.85
Angola,OCGT,LNG,AngolaOCGTLNG,0.85,0.85,0.85,0.85,,,,,Eswatini,CSPPlant,CSP,EswatiniCSPPlantCSP,1
Angola,PV,Solar,AngolaPVSolar,1,1,1,1,,,,,Eswatini,ICE,HFO,EswatiniICEHFO,0.85
Angola,CSPPlant,CSP,AngolaCSPPlantCSP,1,1,1,1,,,,,Eswatini,OCGT,LNG,EswatiniOCGTLNG,0.85
Angola,OnshoreWind,Wind,AngolaOnshoreWindWind,1,1,1,1,,,,,Eswatini,OnshoreWind,Wind,EswatiniOnshoreWindWind,1
Angola,OffshoreWind,Wind,AngolaOffshoreWindWind,1,1,1,1,,,,,Eswatini,PV,Solar,EswatiniPVSolar,1
Angola,ST,Geothermal,AngolaSTGeothermal,0.85,0.85,0.85,0.85,,,,,Eswatini,ReservoirHydro,Water,EswatiniReservoirHydroWater,0.85
Angola,Storage,Battery,AngolaStorageBattery,1,1,1,1,,,,,Eswatini,ST,Biomass,EswatiniSTBiomass,0.85
Angola,Storage,Water,AngolaStorageWater,0.85,0.85,0.85,0.85,,,,,Eswatini,ST,Coal,EswatiniSTCoal,0.65
Angola,ReservoirHydro,Water,AngolaReservoirHydroWater,0.85,0.85,0.85,0.85,,,,,Eswatini,Storage,Battery,EswatiniStorageBattery,1
Botswana,ST,Coal,BotswanaSTCoal,0.65,0.65,0.65,0.65,,,,,Lesotho,CCGT,LNG,LesothoCCGTLNG,0.85
Botswana,OCGT,Gas,BotswanaOCGTGas,0.85,0.85,0.85,0.85,,,,,Lesotho,CSPPlant,CSP,LesothoCSPPlantCSP,1
Botswana,CCGT,Gas,BotswanaCCGTGas,0.85,0.85,0.85,0.85,,,,,Lesotho,ICE,HFO,LesothoICEHFO,0.85
Botswana,ICE,Diesel,BotswanaICEDiesel,0.85,0.85,0.85,0.85,,,,,Lesotho,OCGT,LNG,LesothoOCGTLNG,0.85
Botswana,ICE,HFO,BotswanaICEHFO,0.85,0.85,0.85,0.85,,,,,Lesotho,OnshoreWind,Wind,LesothoOnshoreWindWind,1
Botswana,OCGT,HFO,BotswanaOCGTHFO,0.85,0.85,0.85,0.85,,,,,Lesotho,PV,Solar,LesothoPVSolar,1
Botswana,ST,Uranium,BotswanaSTUranium,0.9,0.9,0.9,0.9,,,,,Lesotho,ReservoirHydro,Water,LesothoReservoirHydroWater,0.85
Botswana,ST,Biomass,BotswanaSTBiomass,0.85,0.85,0.85,0.85,,,,,Lesotho,ST,Coal,LesothoSTCoal,0.65
Botswana,CCGT,LNG,BotswanaCCGTLNG,0.85,0.85,0.85,0.85,,,,,Lesotho,Storage,Battery,LesothoStorageBattery,1
Botswana,OCGT,LNG,BotswanaOCGTLNG,0.85,0.85,0.85,0.85,,,,,Lesotho,Storage,Water,LesothoStorageWater,0.85
Botswana,PV,Solar,BotswanaPVSolar,1,1,1,1,,,,,Malawi,ICE,Diesel,MalawiICEDiesel,0.85
Botswana,CSPPlant,CSP,BotswanaCSPPlantCSP,1,1,1,1,,,,,Malawi,OCGT,Gas,MalawiOCGTGas,0.85
Botswana,OnshoreWind,Wind,BotswanaOnshoreWindWind,1,1,1,1,,,,,Malawi,OnshoreWind,Wind,MalawiOnshoreWindWind,1
Botswana,OffshoreWind,Wind,BotswanaOffshoreWindWind,1,1,1,1,,,,,Malawi,PV,Solar,MalawiPVSolar,1
Botswana,ST,Geothermal,BotswanaSTGeothermal,0.85,0.85,0.85,0.85,,,,,Malawi,ReservoirHydro,Water,MalawiReservoirHydroWater,0.85
Botswana,Storage,Battery,BotswanaStorageBattery,1,1,1,1,,,,,Malawi,ST,Biomass,MalawiSTBiomass,0.85
Botswana,Storage,Water,BotswanaStorageWater,0.85,0.85,0.85,0.85,,,,,Malawi,ST,Coal,MalawiSTCoal,0.65
Botswana,ReservoirHydro,Water,BotswanaReservoirHydroWater,0.85,0.85,0.85,0.85,,,,,Malawi,ST,Geothermal,MalawiSTGeothermal,0.85
