epm_zone,source_name,subregion,split
Angola_North,Angola,northwest,NCSE
Angola_East,Angola,northeast,NCSE
Angola_Central,Angola,center,NCSE
Angola_South,Angola,south,NCSE
DRC,Democratic Republic of the Congo,north,NS
DRC_South,Democratic Republic of the Congo,south,NS
Namibia,Namibia,,
Mozambique_South,Mozambique,south,NCS
Mozambique_Central,Mozambique,center,NCS
Mozambique_North,Mozambique,north,NCS
South_Africa,South Africa,,
Malawi,Malawi,,
Zambia,Zambia,,
Zimbabwe_East,Zimbabwe,northeast,SWNE
Zimbabwe_West,Zimbabwe,southwest,SWNE
Botswana,Botswana,,
Eswatini,Swaziland,,
Lesotho,Lesotho,,
Tanzania,United Republic of Tanzania,,
Mozal,Mozal,,
