epm_zone,source_name,subregion,split
Angola,Angola,,
DRC,Democratic Republic of the Congo,north,NSE
DRC_South,Democratic Republic of the Congo,south,NSE
DRC_East,Democratic Republic of the Congo,east,NSE
Burundi,Burundi,,
Cameroon,Cameroon,,
CAR,Central African Republic,,
Chad,Chad,,
Congo,Republic of Congo,,
EquatorialGuinea,Equatorial Guinea,,
Gabon,Gabon,,
Rwanda,Rwanda,,
Trakia,Trakia,,
WestAna,WestAna,,
NorthWest,NorthWest,,
WestMed,WestMed,,
CenterBlack,CenterBlack,,
CenterAna,CenterAna,,
EastMed,EastMed,,
SouthEast,SouthEast,,
EastAna,EastAna,,
