# Processing and Color for tech-fuel combinations. Processing sets display name and stack order for figures.,,,
tech,fuel,Processing,Color
Nuclear,Uranium,Nuclear,pink
CCGT,Gas,CCGT-Gas,lightcoral
CCGT,LNG,CCGT-LNG,indianred
ST,Coal,ST-Coal,dimgray
ST,DomesticCoal,ST-DomesticCoal,dimgray
ST,ImportedCoal,ST-ImportedCoal,silver
ST,Geothermal,ST-Geothermal,mediumturquoise
ST,Lignite,ST-Lignite,lightgray
OCGT,Diesel,GT-Diesel,darksalmon
OCGT,Gas,GT-Gas,firebrick
OCGT,LNG,GT-LNG,darkgoldenrod
OCGT,HFO,GT-HFO,saddlebrown
ICE,Diesel,ICE-Diesel,lightsalmon
ICE,HFO,ICE-HFO,sandybrown
BiomassPlant,Biomass,Biomass,green
ReservoirHydro,Water,Reservoir,darkblue
ROR,Water,ROR,lightskyblue
CSPPlant,CSP,CSP,darkorange
OffshoreWind,Wind,Offshore Wind,paleturquoise
OnshoreWind,Wind,Onshore Wind,darkturquoise
PV,Solar,PV,orange
pvwsto,Solar,PV+Storage,orange
STOPV,Solar,Solar Thermal,darkkhaki
Storage,Battery,Battery,darkkhaki
Storage,Water,PSH,blue
ImportTransmission,Imports,Imports,tan
EnergyBalance,Imports,Imports,tan
EnergyBalance,Imports External,ImportsExternal,bisque
EnergyBalance,Exports,Exports,pink
EnergyBalance,Exports External,ExportsExternal,purple
EnergyBalance,UnmetDemand,UnmetDemand,red
EnergyBalance,Surplus,Surplus,brown
