# Processing and Color for tech-fuel combinations. Processing sets display name and stack order for figures.,,,
tech,fuel,Processing,Color
Nuclear,Uranium,Nuclear,pink
CCGT,Gas,Gas,lightcoral
CCGT,LNG,Gas,lightcoral
ST,Coal,Coal,dimgray
ST,DomesticCoal,Coal,dimgray
ST,ImportedCoal,Coal,silver
ST,Geothermal,Geothermal,mediumturquoise
ST,Lignite,Coal,lightgray
OCGT,Diesel,Diesel,saddlebrown
OCGT,Gas,Gas,lightcoral
OCGT,LNG,Gas,lightcoral
OCGT,HFO,Diesel,saddlebrown
ICE,Diesel,Diesel,saddlebrown
ICE,HFO,Diesel,saddlebrown
ICE,Gas,Gas,lightcoral
BiomassPlant,Biomass,Biomass,green
ST,Biomass,Biomass,forestgreen
ReservoirHydro,Water,Reservoir,darkblue
ROR,Water,ROR,lightskyblue
CSPPlant,CSP,CSP,darkorange
OffshoreWind,Wind,Offshore Wind,paleturquoise
OnshoreWind,Wind,Onshore Wind,darkturquoise
PV,Solar,PV,orange
pvwsto,Solar,PV+Storage,orange
STOPV,Solar,Solar Thermal,darkkhaki
Storage,Battery,Battery,darkkhaki
Storage,Water,PSH,blue
ImportTransmission,Imports,Imports,tan
EnergyBalance,Imports,Imports,tan
EnergyBalance,Imports External,ImportsExternal,bisque
EnergyBalance,Exports,Exports,pink
EnergyBalance,Exports External,ExportsExternal,purple
EnergyBalance,UnmetDemand,UnmetDemand,red
EnergyBalance,Surplus,Surplus,brown
ImportTransmission,Import,Imports,tan
ST,Peat,Peat,brown
ST,Waste,Waste,grey
Storage,Pumped,PSH,blue
CCGT,LFO,Diesel,saddlebrown
OCGT,LFO,Diesel,saddlebrown
Methane,Methane,Methane,goldenrod
Geothermal,Geothermal,Geothermal,mediumturquoise
CCGT_CCS,Gas,Gas,lightcoral
OCGT_CCS,Gas,Gas,lightcoral
RPV,Solar,Solar,gold
CSPPlant,Solar,Solar,gold
ST,Gas,Gas,lightcoral
ST,HFO,Diesel,saddlebrown
ST,Diesel,Diesel,saddlebrown
