# Use https://matplotlib.org/stable/gallery/color/named_colors.html,
Processing,Color
# Techonolgies,
ST-Biomass,forestgreen
PV-Diesel,firebrick
CCGT-LNG,steelblue
OCGT-LNG,lightskyblue
ST-Uranium,yellowgreen
ST-Bagasse,darkgreen
ST-Woodchip,lightgreen
Storage-Water,royalblue
ST-Geothermal,sienna
Reservoir-Water,teal
ROR-Water,lightsteelblue
ReservoirHydro-Water,teal
Storage-Battery,slateblue
Bagasse,darkgreen
Woodchip,lightgreen
# Techonolgies,
ST-Coal,dimgray
OCGT-HFO,saddlebrown
OCGT-LFO,saddlebrown
OCGT-Diesel,darksalmon
OCGT-Gas,firebrick
CCGT-Gas,lightcoral
ICE-HFO,sandybrown
ICE-LFO,sandybrown
ICE-Diesel,lightsalmon
ICE-Gas,darkred
Onshore Wind,darkturquoise
Offshore Wind,paleturquoise
PV,orange
Pumped-Hydro,cornflowerblue
Reservoir,teal
ROR,lightskyblue
Battery 4h,darkkhaki
Battery 8h,darkkhaki
Nuclear,purple
Trade,thistle
# Fuels,
Coal,dimgray
Gas,firebrick
LNG,lightcoral
Water,darkblue
Solar,orange
Wind,darkturquoise
Import,thistle
HFO,saddlebrown
LFO,sandybrown
Uranium,olive
CSP,darkorange
Battery,darkkhaki
Diesel,darksalmon
Biomass,green
Geothermal,red
#Dispatch Attributes,
Demand,red
Exports,lime
Generation,firebrick
Imports,thistle
Net exchange,purple
Storage Charge,crimson
StorageEnergy,darkgreen
Transmission,purple
Unmet demand,firebrick
Excess generation,yellow
#Geography,
Angola,teal
Botswana,firebrick
DRC,dodgerblue
DRC_South,slateblue
Eswatini,goldenrod
Lesotho,darkgreen
Malawi,orchid
Mozal,steelblue
Mozambique,darkorange
Namibia,mediumvioletred
Tanzania,seagreen
Zambia,mediumslateblue
Zimbabwe,crimson
South_Africa,cyan
# Fuels (standalone),
Coal,dimgray
Gas,firebrick
LNG,lightcoral
Water,darkblue
Solar,orange
Wind,darkturquoise
Import,thistle
Imports,thistle
HFO,saddlebrown
LFO,sandybrown
Uranium,purple
CSP,darkorange
Battery,darkkhaki
Diesel,darksalmon
Biomass,green
Geothermal,red
VRE curtailment,orange
#Cost Categories,
Investment costs,darkblue
Variable Cost,grey
Fuel costs,grey
Variable O&M,rosybrown
Fixed O&M,green
Spinning reserve costs,yellow
Unmet demand costs,firebrick
Unmet reserve costs,darkorange
Carbon costs,darkgreen
Trade costs,plum
Transmission costs,purple
Import costs with external zones: $m,purple
Export revenues with external zones: $m,orange
Startup costs,red
