zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d1,2024,55.270,85.429,64.105,129.876,139.963,158.461,181.952,177.082,150.013,142.308,145.887,145.737,144.409,150.908,159.714,176.771,207.175,229.158,213.523,183.195,175.076,142.308,142.308,141.894
Bulgaria,Q1,d1,2025,52.968,81.918,61.449,124.583,134.266,152.023,174.571,169.897,143.913,136.517,139.953,139.808,138.534,144.772,153.225,169.599,198.784,219.886,204.877,175.765,167.971,136.517,136.517,136.119
Bulgaria,Q1,d1,2026,0.010,19.341,0.010,60.225,69.503,86.518,108.125,103.646,78.747,71.660,74.953,74.814,73.592,79.570,87.671,103.360,131.326,151.547,137.165,109.269,101.801,71.660,71.660,71.279
Bulgaria,Q1,d1,2027,0.010,6.819,0.010,45.920,54.794,71.067,91.732,87.448,63.635,56.857,60.006,59.873,58.705,64.422,72.169,87.175,113.922,133.261,119.507,92.826,85.684,56.857,56.857,56.492
Bulgaria,Q1,d1,2028,0.010,0.010,0.010,31.615,40.084,55.616,75.339,71.251,48.523,42.053,45.059,44.932,43.817,49.274,56.668,70.990,96.518,114.976,101.848,76.383,69.566,42.053,42.053,41.706
Bulgaria,Q1,d1,2029,0.010,0.010,0.010,17.310,25.375,40.165,58.947,55.053,33.410,27.250,30.112,29.991,28.929,34.126,41.167,54.805,79.114,96.690,84.189,59.941,53.449,27.250,27.250,26.919
Bulgaria,Q1,d1,2030,0.010,0.010,0.010,3.005,10.665,24.714,42.554,38.855,18.298,12.447,15.165,15.050,14.042,18.977,25.665,38.619,61.709,78.404,66.530,43.498,37.332,12.447,12.447,12.132
Bulgaria,Q1,d1,2031,0.010,0.010,0.010,0.010,2.149,15.456,32.354,28.851,9.378,3.836,6.411,6.302,5.347,10.022,16.357,28.627,50.498,66.312,55.065,33.248,27.408,3.836,3.836,3.538
Bulgaria,Q1,d1,2032,0.010,0.010,0.010,0.010,0.010,6.198,22.154,18.846,0.459,0.010,0.010,0.010,0.010,1.067,7.049,18.635,39.287,54.219,43.599,22.998,17.483,0.010,0.010,0.010
Bulgaria,Q1,d1,2033,0.010,0.010,0.010,0.010,0.010,0.010,11.954,8.841,0.010,0.010,0.010,0.010,0.010,0.010,0.010,8.643,28.076,42.127,32.133,12.748,7.559,0.010,0.010,0.010
