gen,zone,tech,fuel,StYr,RetrYr,Capacity,Status,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,MaxTotalBuild,DescreteCap,fuel2,HeatRate2,MinUtilization,RETech,UnitSize
CTH_10,Burundi,ICE,Diesel,2022.00,2055.00,10.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
CTH_30,Burundi,ICE,Diesel,2022.00,2055.00,20.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
CTH_5,Burundi,ICE,Diesel,2022.00,2055.00,4.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Mubuga,Burundi,PV,Solar,2022.00,2055.00,8.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,0.00,0.00,0.00,,0.00,0.00,1.00,0.00
Buhiga,Burundi,ROR,Water,2022.00,2055.00,0.50,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Gikonge,Burundi,ROR,Water,2022.00,2055.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Kayenzi,Burundi,ROR,Water,2022.00,2055.00,8.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Marangara,Burundi,ROR,Water,2022.00,2055.00,0.20,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Mugere,Burundi,ROR,Water,2022.00,2055.00,8.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Nyemanga,Burundi,ROR,Water,2022.00,2055.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Rusumo Falls,Burundi,STO HY,Water,2024.00,2055.00,27.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Ruvyironza,Burundi,STO HY,Water,2022.00,2055.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
RUZB 007,Burundi,STO HY,Water,2022.00,2055.00,15.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Ruzizi I,Burundi,ROR,Water,2022.00,2055.00,4.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,0.00,0.00,0.00,,0.00,0.06,0.00,0.00
Ruzizi II,Burundi,ROR,Water,2022.00,2055.00,12.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Rwegura,Burundi,STO HY,Water,2022.00,2055.00,18.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Maramvya,Burundi,PV,Solar,2027.00,2055.00,50.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,50.00,50.00,0.00,,0.00,0.00,1.00,0.00
Dama015,Burundi,ROR,Water,2027.00,2055.00,5.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,4.90,4.90,0.00,,0.00,0.05,0.00,0.00
Kabu16,Burundi,ROR,Water,2027.00,2055.00,20.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,20.00,20.00,0.00,,0.00,0.05,0.00,0.00
Kabu23,Burundi,ROR,Water,2027.00,2055.00,16.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,15.50,15.50,0.00,,0.00,0.05,0.00,0.00
Kirasa-karonge,Burundi,ROR,Water,2022.00,2055.00,16.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,16.00,16.00,0.00,,0.00,0.00,0.00,0.00
Mpanda_BUR,Burundi,ROR,Water,2027.00,2055.00,10.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,10.40,10.40,0.00,,0.00,0.05,0.00,0.00
Mule037 (Mulembwe),Burundi,ROR,Water,2027.00,2055.00,9.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,9.00,9.00,0.00,,0.00,0.00,0.00,0.00
Mulembwe,Burundi,ROR,Water,2027.00,2055.00,17.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,17.00,17.00,0.00,,0.00,0.00,0.00,0.00
Mushara,Burundi,ROR,Water,2027.00,2055.00,3.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,2.50,2.50,0.00,,0.00,0.00,0.00,0.00
Sigu011,Burundi,ROR,Water,2027.00,2055.00,12.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,12.10,12.10,0.00,,0.00,0.00,0.00,0.00
Waga (Kanka),Burundi,ROR,Water,2027.00,2055.00,1.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,0.80,0.80,0.00,,0.00,0.00,0.00,0.00
Centrale tourbe (Kayanza),Burundi,ST,Peat,2027.00,2055.00,15.00,3.00,0.00,9.40,1.00,1.00,0.00,0.20,60000.00,2.00,5.00,2.00,30.00,15.00,15.00,0.00,,0.00,0.40,0.00,0.00
Jiji,Burundi,ROR,Water,2027.00,2055.00,33.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,32.50,32.50,0.00,,0.00,0.05,0.00,0.00
Ruvyi102 (Ruvyironza),Burundi,STO HY,Water,2027.00,2055.00,2.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,1.65,1.65,0.00,,0.00,0.00,0.00,0.00
Centrale thermique (Déchets Municipaux),Burundi,ST,Waste,2028.00,2055.00,15.00,3.00,0.00,12.50,1.00,1.00,0.00,0.20,100000.00,2.50,5.00,2.00,30.00,15.00,15.00,0.00,,0.00,0.05,0.00,0.00
Gikuka (KIKU002),Burundi,STO HY,Water,2030.00,2055.00,3.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,2.53,2.53,0.00,,0.00,0.00,0.00,0.00
BoulaosM01,Djibouti,ICE,Diesel,2010.00,2040.00,2.00,1.00,0.06,10.28,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
BoulaosM02,Djibouti,ICE,Diesel,2010.00,2040.00,2.00,1.00,0.06,10.28,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
BoulaosM03,Djibouti,ICE,Diesel,2010.00,2040.00,2.00,1.00,0.06,10.28,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
BoulaosM04,Djibouti,ICE,Diesel,2010.00,2040.00,2.00,1.00,0.06,10.28,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
BoulaosM05,Djibouti,ICE,Diesel,2010.00,2040.00,2.00,1.00,0.06,10.28,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
BoulaosM06,Djibouti,ICE,Diesel,2010.00,2040.00,2.00,1.00,0.06,10.28,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
ICE_Aggregate_DJI,Djibouti,ICE,Diesel,2010.00,2040.00,8.40,1.00,0.06,10.28,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
