zone,tech,fuel,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life
Kenya,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,0.13,0,,30
Burundi,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,0.13,0,,30
Djibouti,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,0.13,0,,30
Drc_E,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,0.13,0,,30
Egypt,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,0.13,0,,30
Ethiopia,ST ,Coal,0.5,,0.33,0.33,0,0.05,60000,2,0,,30
Libya,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,0.13,0,,30
Rwanda,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,0.13,0,,30
Somaliland,ST ,Coal,0.5,,0.33,0.33,0,0.05,66000,6.5,0,,30
Mogadishu,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,0.13,0,,30
SomaliaROC,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,0.13,0,,30
SouthSudan,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,0.13,0,,30
Sudan,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,0.13,0,,30
Tanzania,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,0.13,0,,30
Uganda,ST ,Coal,0.5,,0.33,0.33,0,0.05,45000,0.13,0,,30
