z,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
KAZ_N,PV,Q1,d1,0,0,0,0,0,0,0.0822295,0.0822295,0.0822295,0.0822295,0.0822295,0.348984,0.348984,0.348984,0.199012,0.199012,0.199012,0.0197033,0.0197033,0.0197033,0.0197033,0,0,0
KAZ_N,PV,Q1,d2,0,0,0,0,0,0,0.0822295,0.0822295,0.0822295,0.0822295,0.0822295,0.348984,0.348984,0.348984,0.199012,0.199012,0.199012,0.0197033,0.0197033,0.0197033,0.0197033,0,0,0
KAZ_N,PV,Q1,d3,0,0,0,0,0,0,0.0822295,0.0822295,0.0822295,0.0822295,0.0822295,0.348984,0.348984,0.348984,0.199012,0.199012,0.199012,0.0197033,0.0197033,0.0197033,0.0197033,0,0,0
KAZ_N,PV,Q2,d1,0,0,0,0,0,0,0.118274,0.118274,0.118274,0.118274,0.118274,0.532038,0.532038,0.532038,0.500917,0.500917,0.500917,0.0988264,0.0988264,0.0988264,0.0988264,0,0,0
KAZ_N,PV,Q2,d2,0,0,0,0,0,0,0.118274,0.118274,0.118274,0.118274,0.118274,0.532038,0.532038,0.532038,0.500917,0.500917,0.500917,0.0988264,0.0988264,0.0988264,0.0988264,0,0,0
KAZ_N,PV,Q2,d3,0,0,0,0,0,0,0.118274,0.118274,0.118274,0.118274,0.118274,0.532038,0.532038,0.532038,0.500917,0.500917,0.500917,0.0988264,0.0988264,0.0988264,0.0988264,0,0,0
KAZ_N,PV,Q3,d1,0,0,0,0,0,0,0.177161,0.177161,0.177161,0.177161,0.177161,0.627053,0.627053,0.627053,0.562986,0.562986,0.562986,0.134966,0.134966,0.134966,0.134966,2.12443e-05,2.12443e-05,2.12443e-05
KAZ_N,PV,Q3,d2,0,0,0,0,0,0,0.177161,0.177161,0.177161,0.177161,0.177161,0.627053,0.627053,0.627053,0.562986,0.562986,0.562986,0.134966,0.134966,0.134966,0.134966,2.12443e-05,2.12443e-05,2.12443e-05
KAZ_N,PV,Q3,d3,0,0,0,0,0,0,0.177161,0.177161,0.177161,0.177161,0.177161,0.627053,0.627053,0.627053,0.562986,0.562986,0.562986,0.134966,0.134966,0.134966,0.134966,2.12443e-05,2.12443e-05,2.12443e-05
KAZ_N,PV,Q5,d1,0,0,0,0,0,0,0.175824,0.175824,0.175824,0.175824,0.175824,0.622321,0.622321,0.622321,0.558737,0.558737,0.558737,0.133947,0.133947,0.133947,0.133947,2.1084e-05,2.1084e-05,2.1084e-05
KAZ_N,PV,Q5,d2,0,0,0,0,0,0,0.175824,0.175824,0.175824,0.175824,0.175824,0.622321,0.622321,0.622321,0.558737,0.558737,0.558737,0.133947,0.133947,0.133947,0.133947,2.1084e-05,2.1084e-05,2.1084e-05
KAZ_N,PV,Q5,d3,0,0,0,0,0,0,0.175824,0.175824,0.175824,0.175824,0.175824,0.622321,0.622321,0.622321,0.558737,0.558737,0.558737,0.133947,0.133947,0.133947,0.133947,2.1084e-05,2.1084e-05,2.1084e-05
KAZ_N,PV,Q4,d1,0,0,0,0,0,0,0.0675952,0.0675952,0.0675952,0.0675952,0.0675952,0.449569,0.449569,0.449569,0.355806,0.355806,0.355806,0.0173977,0.0173977,0.0173977,0.0173977,0,0,0
KAZ_N,PV,Q4,d2,0,0,0,0,0,0,0.0675952,0.0675952,0.0675952,0.0675952,0.0675952,0.449569,0.449569,0.449569,0.355806,0.355806,0.355806,0.0173977,0.0173977,0.0173977,0.0173977,0,0,0
KAZ_N,PV,Q4,d3,0,0,0,0,0,0,0.0675952,0.0675952,0.0675952,0.0675952,0.0675952,0.449569,0.449569,0.449569,0.355806,0.355806,0.355806,0.0173977,0.0173977,0.0173977,0.0173977,0,0,0
KAZ_N,WT,Q1,d1,0.456079,0.456079,0.456079,0.456079,0.456079,0.456079,0.449087,0.449087,0.449087,0.449087,0.449087,0.451274,0.451274,0.451274,0.440342,0.440342,0.440342,0.464745,0.464745,0.464745,0.464745,0.458345,0.458345,0.458345
KAZ_N,WT,Q1,d2,0.456079,0.456079,0.456079,0.456079,0.456079,0.456079,0.449087,0.449087,0.449087,0.449087,0.449087,0.451274,0.451274,0.451274,0.440342,0.440342,0.440342,0.464745,0.464745,0.464745,0.464745,0.458345,0.458345,0.458345
KAZ_N,WT,Q1,d3,0.456079,0.456079,0.456079,0.456079,0.456079,0.456079,0.449087,0.449087,0.449087,0.449087,0.449087,0.451274,0.451274,0.451274,0.440342,0.440342,0.440342,0.464745,0.464745,0.464745,0.464745,0.458345,0.458345,0.458345
KAZ_N,WT,Q2,d1,0.422979,0.422979,0.422979,0.422979,0.422979,0.422979,0.405916,0.405916,0.405916,0.405916,0.405916,0.395029,0.395029,0.395029,0.397799,0.397799,0.397799,0.414837,0.414837,0.414837,0.414837,0.414283,0.414283,0.414283
KAZ_N,WT,Q2,d2,0.422979,0.422979,0.422979,0.422979,0.422979,0.422979,0.405916,0.405916,0.405916,0.405916,0.405916,0.395029,0.395029,0.395029,0.397799,0.397799,0.397799,0.414837,0.414837,0.414837,0.414837,0.414283,0.414283,0.414283
KAZ_N,WT,Q2,d3,0.422979,0.422979,0.422979,0.422979,0.422979,0.422979,0.405916,0.405916,0.405916,0.405916,0.405916,0.395029,0.395029,0.395029,0.397799,0.397799,0.397799,0.414837,0.414837,0.414837,0.414837,0.414283,0.414283,0.414283
KAZ_N,WT,Q3,d1,0.430304,0.430304,0.430304,0.430304,0.430304,0.430304,0.389314,0.389314,0.389314,0.389314,0.389314,0.400299,0.400299,0.400299,0.401454,0.401454,0.401454,0.409157,0.409157,0.409157,0.409157,0.406328,0.406328,0.406328
KAZ_N,WT,Q3,d2,0.430304,0.430304,0.430304,0.430304,0.430304,0.430304,0.389314,0.389314,0.389314,0.389314,0.389314,0.400299,0.400299,0.400299,0.401454,0.401454,0.401454,0.409157,0.409157,0.409157,0.409157,0.406328,0.406328,0.406328
KAZ_N,WT,Q3,d3,0.430304,0.430304,0.430304,0.430304,0.430304,0.430304,0.389314,0.389314,0.389314,0.389314,0.389314,0.400299,0.400299,0.400299,0.401454,0.401454,0.401454,0.409157,0.409157,0.409157,0.409157,0.406328,0.406328,0.406328
KAZ_N,WT,Q5,d1,0.41366,0.41366,0.41366,0.41366,0.41366,0.41366,0.374256,0.374256,0.374256,0.374256,0.374256,0.384816,0.384816,0.384816,0.385926,0.385926,0.385926,0.393331,0.393331,0.393331,0.393331,0.390612,0.390612,0.390612
KAZ_N,WT,Q5,d2,0.41366,0.41366,0.41366,0.41366,0.41366,0.41366,0.374256,0.374256,0.374256,0.374256,0.374256,0.384816,0.384816,0.384816,0.385926,0.385926,0.385926,0.393331,0.393331,0.393331,0.393331,0.390612,0.390612,0.390612
KAZ_N,WT,Q5,d3,0.41366,0.41366,0.41366,0.41366,0.41366,0.41366,0.374256,0.374256,0.374256,0.374256,0.374256,0.384816,0.384816,0.384816,0.385926,0.385926,0.385926,0.393331,0.393331,0.393331,0.393331,0.390612,0.390612,0.390612
KAZ_N,WT,Q4,d1,0.427684,0.427684,0.427684,0.427684,0.427684,0.427684,0.395083,0.395083,0.395083,0.395083,0.395083,0.388756,0.388756,0.388756,0.393391,0.393391,0.393391,0.41932,0.41932,0.41932,0.41932,0.407225,0.407225,0.407225
KAZ_N,WT,Q4,d2,0.427684,0.427684,0.427684,0.427684,0.427684,0.427684,0.395083,0.395083,0.395083,0.395083,0.395083,0.388756,0.388756,0.388756,0.393391,0.393391,0.393391,0.41932,0.41932,0.41932,0.41932,0.407225,0.407225,0.407225
KAZ_N,WT,Q4,d3,0.427684,0.427684,0.427684,0.427684,0.427684,0.427684,0.395083,0.395083,0.395083,0.395083,0.395083,0.388756,0.388756,0.388756,0.393391,0.393391,0.393391,0.41932,0.41932,0.41932,0.41932,0.407225,0.407225,0.407225
KAZ_S,PV,Q1,d1,0,0,0,0,0,0,0.0822295,0.0822295,0.0822295,0.0822295,0.0822295,0.348984,0.348984,0.348984,0.199012,0.199012,0.199012,0.0197033,0.0197033,0.0197033,0.0197033,0,0,0
KAZ_S,PV,Q1,d2,0,0,0,0,0,0,0.0822295,0.0822295,0.0822295,0.0822295,0.0822295,0.348984,0.348984,0.348984,0.199012,0.199012,0.199012,0.0197033,0.0197033,0.0197033,0.0197033,0,0,0
KAZ_S,PV,Q1,d3,0,0,0,0,0,0,0.0822295,0.0822295,0.0822295,0.0822295,0.0822295,0.348984,0.348984,0.348984,0.199012,0.199012,0.199012,0.0197033,0.0197033,0.0197033,0.0197033,0,0,0
KAZ_S,PV,Q2,d1,0,0,0,0,0,0,0.118274,0.118274,0.118274,0.118274,0.118274,0.532038,0.532038,0.532038,0.500917,0.500917,0.500917,0.0988264,0.0988264,0.0988264,0.0988264,0,0,0
KAZ_S,PV,Q2,d2,0,0,0,0,0,0,0.118274,0.118274,0.118274,0.118274,0.118274,0.532038,0.532038,0.532038,0.500917,0.500917,0.500917,0.0988264,0.0988264,0.0988264,0.0988264,0,0,0
